date,traded_value,fees,turnover_pct,open_positions,cash
2025-01-02,0.0,0.0,0.0,0,1139132.7965914023
2025-01-05,0.0,0.0,0.0,0,1139132.7965914023
2025-01-06,0.0,0.0,0.0,0,1139132.7965914023
2025-01-08,0.0,0.0,0.0,0,1139132.7965914023
2025-01-09,0.0,0.0,0.0,0,1139132.7965914023
2025-01-12,0.0,0.0,0.0,0,1139132.7965914023
2025-01-13,0.0,0.0,0.0,0,1139132.7965914023
2025-01-14,0.0,0.0,0.0,0,1139132.7965914023
2025-01-15,0.0,0.0,0.0,0,1139132.7965914023
2025-01-16,0.0,0.0,0.0,0,1139132.7965914023
2025-01-19,0.0,0.0,0.0,0,1139132.7965914023
2025-01-20,0.0,0.0,0.0,0,1139132.7965914023
2025-01-21,0.0,0.0,0.0,0,1139132.7965914023
2025-01-22,0.0,0.0,0.0,0,1139132.7965914023
2025-01-23,0.0,0.0,0.0,0,1139132.7965914023
2025-01-26,0.0,0.0,0.0,0,1139132.7965914023
2025-01-27,0.0,0.0,0.0,0,1139132.7965914023
2025-01-28,0.0,0.0,0.0,0,1139132.7965914023
2025-01-29,0.0,0.0,0.0,0,1139132.7965914023
2025-01-30,0.0,0.0,0.0,0,1139132.7965914023
2025-02-02,0.0,0.0,0.0,0,1149132.7965914023
2025-02-03,0.0,0.0,0.0,0,1149132.7965914023
2025-02-04,0.0,0.0,0.0,0,1149132.7965914023
2025-02-05,0.0,0.0,0.0,0,1149132.7965914023
2025-02-06,0.0,0.0,0.0,0,1149132.7965914023
2025-02-09,0.0,0.0,0.0,0,1149132.7965914023
2025-02-10,0.0,0.0,0.0,0,1149132.7965914023
2025-02-11,0.0,0.0,0.0,0,1149132.7965914023
2025-02-12,382221.01499999996,769.4420299999999,0.3358099508980818,1,766142.3395614023
2025-02-13,0.0,0.0,0.0,1,766142.3395614023
2025-02-16,0.0,0.0,0.0,1,766142.3395614023
2025-02-17,0.0,0.0,0.0,1,766142.3395614023
2025-02-18,0.0,0.0,0.0,1,766142.3395614023
2025-02-19,0.0,0.0,0.0,1,766142.3395614023
2025-02-20,0.0,0.0,0.0,1,766142.3395614023
2025-02-23,0.0,0.0,0.0,1,766142.3395614023
2025-02-24,0.0,0.0,0.0,1,766142.3395614023
2025-02-25,0.0,0.0,0.0,1,766142.3395614023
2025-02-26,0.0,0.0,0.0,1,766142.3395614023
2025-02-27,0.0,0.0,0.0,1,766142.3395614023
2025-03-02,0.0,0.0,0.0,1,776142.3395614023
2025-03-03,0.0,0.0,0.0,1,776142.3395614023
2025-03-04,0.0,0.0,0.0,1,776142.3395614023
2025-03-05,0.0,0.0,0.0,1,776142.3395614023
2025-03-06,0.0,0.0,0.0,1,776142.3395614023
2025-03-09,0.0,0.0,0.0,1,776142.3395614023
2025-03-10,0.0,0.0,0.0,1,776142.3395614023
2025-03-11,0.0,0.0,0.0,1,776142.3395614023
2025-03-12,0.0,0.0,0.0,1,776142.3395614023
2025-03-13,0.0,0.0,0.0,1,776142.3395614023
2025-03-16,0.0,0.0,0.0,1,776142.3395614023
2025-03-17,0.0,0.0,0.0,1,776142.3395614023
2025-03-18,0.0,0.0,0.0,1,776142.3395614023
2025-03-19,381374.13754,762.7482750800001,0.3296934585436382,0,1156753.7288263224
2025-03-20,0.0,0.0,0.0,0,1156753.7288263224
2025-03-23,0.0,0.0,0.0,0,1156753.7288263224
2025-03-24,0.0,0.0,0.0,0,1156753.7288263224
2025-03-25,0.0,0.0,0.0,0,1156753.7288263224
2025-03-26,0.0,0.0,0.0,0,1156753.7288263224
2025-03-27,0.0,0.0,0.0,0,1156753.7288263224
2025-04-03,388129.96799999994,781.2599359999999,0.3306440311311439,1,777842.5008903225
2025-04-06,0.0,0.0,0.0,1,777842.5008903225
2025-04-07,366335.44065000006,732.6708813000001,0.3203786399316369,0,1143445.2706590225
2025-04-08,0.0,0.0,0.0,0,1143445.2706590225
2025-04-09,0.0,0.0,0.0,0,1143445.2706590225
2025-04-10,0.0,0.0,0.0,0,1143445.2706590225
2025-04-13,0.0,0.0,0.0,0,1143445.2706590225
2025-04-14,0.0,0.0,0.0,0,1143445.2706590225
2025-04-15,380380.97544,765.7619508800001,0.3323118841817663,1,762298.5332681425
2025-04-16,0.0,0.0,0.0,1,762298.5332681425
2025-04-17,0.0,0.0,0.0,1,762298.5332681425
2025-04-22,0.0,0.0,0.0,1,762298.5332681425
2025-04-23,377009.96072000003,754.0199214400001,0.33113036688828007,0,1138554.4740667026
2025-04-27,0.0,0.0,0.0,0,1138554.4740667026
2025-04-28,0.0,0.0,0.0,0,1138554.4740667026
2025-04-29,0.0,0.0,0.0,0,1138554.4740667026
2025-04-30,0.0,0.0,0.0,0,1138554.4740667026
2025-05-04,0.0,0.0,0.0,0,1148554.4740667026
2025-05-05,0.0,0.0,0.0,0,1148554.4740667026
2025-05-06,0.0,0.0,0.0,0,1148554.4740667026
2025-05-07,0.0,0.0,0.0,0,1148554.4740667026
2025-05-08,0.0,0.0,0.0,0,1148554.4740667026
2025-05-11,0.0,0.0,0.0,0,1148554.4740667026
2025-05-12,0.0,0.0,0.0,0,1148554.4740667026
2025-05-13,0.0,0.0,0.0,0,1148554.4740667026
2025-05-14,0.0,0.0,0.0,0,1148554.4740667026
2025-05-15,0.0,0.0,0.0,0,1148554.4740667026
2025-05-18,0.0,0.0,0.0,0,1148554.4740667026
2025-05-19,0.0,0.0,0.0,0,1148554.4740667026
2025-05-20,0.0,0.0,0.0,0,1148554.4740667026
2025-05-21,0.0,0.0,0.0,0,1148554.4740667026
2025-05-22,0.0,0.0,0.0,0,1148554.4740667026
2025-05-25,0.0,0.0,0.0,0,1148554.4740667026
2025-05-26,382068.25866,769.13651732,0.3337160824498927,1,765717.0788893827
2025-05-27,0.0,0.0,0.0,1,765717.0788893827
2025-05-28,0.0,0.0,0.0,1,765717.0788893827
2025-05-29,0.0,0.0,0.0,1,765717.0788893827
2025-06-01,0.0,0.0,0.0,1,775717.0788893827
2025-06-02,387077.231895,779.15446379,0.3829487523346929,2,387860.69253059267
2025-06-03,237854.13344,475.70826688,0.2344443842318589,1,625239.1177037127
2025-06-04,0.0,0.0,0.0,1,625239.1177037127
2025-06-10,0.0,0.0,0.0,1,625239.1177037127
2025-06-11,0.0,0.0,0.0,1,625239.1177037127
2025-06-12,0.0,0.0,0.0,1,625239.1177037127
2025-06-15,0.0,0.0,0.0,1,625239.1177037127
2025-06-16,0.0,0.0,0.0,1,625239.1177037127
2025-06-17,0.0,0.0,0.0,1,625239.1177037127
2025-06-18,0.0,0.0,0.0,1,625239.1177037127
2025-06-19,0.0,0.0,0.0,1,625239.1177037127
2025-06-22,0.0,0.0,0.0,1,625239.1177037127
2025-06-23,0.0,0.0,0.0,1,625239.1177037127
2025-06-24,311983.55382,628.96710764,0.2962547754966039,2,312626.5967760727
2025-06-25,0.0,0.0,0.0,2,312626.5967760727
2025-06-29,311978.44126500003,628.95688253,0.28997075997012994,3,19.19862854265375
2025-06-30,314706.86785,629.4137357,0.2961245064290192,2,314096.6527428426
2025-07-01,0.0,0.0,0.0,2,324096.6527428426
2025-07-02,323161.49999999994,651.3229999999999,0.29423384113746603,3,283.8297428427031
2025-07-06,0.0,0.0,0.0,3,283.8297428427031
2025-07-07,771195.24948,1542.39049896,0.6941653274955606,1,769936.6887238827
2025-07-09,0.0,0.0,0.0,1,769936.6887238827
2025-07-10,0.0,0.0,0.0,1,769936.6887238827
2025-07-13,0.0,0.0,0.0,1,769936.6887238827
2025-07-14,341800.51425000007,683.6010285000001,0.30763638554569245,0,1111053.6019453828
2025-07-15,369601.5084,744.2030168,0.32795474213447884,1,740707.8905285827
2025-07-16,0.0,0.0,0.0,1,740707.8905285827
2025-07-17,0.0,0.0,0.0,1,740707.8905285827
2025-07-20,0.0,0.0,0.0,1,740707.8905285827
2025-07-21,421406.1915,842.8123830000001,0.3628835075103616,0,1161271.269645583
2025-07-22,0.0,0.0,0.0,0,1161271.269645583
2025-07-23,0.0,0.0,0.0,0,1161271.269645583
2025-07-27,0.0,0.0,0.0,0,1161271.269645583
2025-07-28,0.0,0.0,0.0,0,1161271.269645583
2025-07-29,0.0,0.0,0.0,0,1161271.269645583
2025-07-30,0.0,0.0,0.0,0,1161271.269645583
2025-07-31,0.0,0.0,0.0,0,1161271.269645583
2025-08-03,0.0,0.0,0.0,0,1171271.269645583
2025-08-04,0.0,0.0,0.0,0,1171271.269645583
2025-08-05,0.0,0.0,0.0,0,1171271.269645583
2025-08-06,389542.97414999997,784.0859482999999,0.3310594347941219,1,780944.2095472829
2025-08-07,0.0,0.0,0.0,1,780944.2095472829
2025-08-10,0.0,0.0,0.0,1,780944.2095472829
2025-08-11,389639.36232,784.2787246400001,0.33322276018051417,2,390520.56850264285
2025-08-12,0.0,0.0,0.0,2,390520.56850264285
2025-08-13,0.0,0.0,0.0,2,390520.56850264285
2025-08-14,377761.26488000003,755.5225297600001,0.32608765125053274,1,767526.3108528829
2025-08-17,0.0,0.0,0.0,1,767526.3108528829
2025-08-18,0.0,0.0,0.0,1,767526.3108528829
2025-08-19,382969.27894499997,770.93855789,0.32800151184529647,2,383786.09334999294
2025-08-20,0.0,0.0,0.0,2,383786.09334999294
2025-08-21,0.0,0.0,0.0,2,383786.09334999294
2025-08-24,0.0,0.0,0.0,2,383786.09334999294
2025-08-25,0.0,0.0,0.0,2,383786.09334999294
2025-08-26,0.0,0.0,0.0,2,383786.09334999294
2025-08-27,0.0,0.0,0.0,2,383786.09334999294
2025-08-28,0.0,0.0,0.0,2,383786.09334999294
2025-08-31,0.0,0.0,0.0,2,383786.09334999294
2025-09-01,0.0,0.0,0.0,2,393786.09334999294
2025-09-02,377665.84261500003,755.3316852300001,0.33397955823591297,1,770696.604279763
2025-09-03,0.0,0.0,0.0,1,770696.604279763
2025-09-07,348816.13468500006,697.6322693700001,0.31177281446912763,0,1118815.106695393
2025-09-08,0.0,0.0,0.0,0,1118815.106695393
2025-09-09,0.0,0.0,0.0,0,1118815.106695393
2025-09-10,0.0,0.0,0.0,0,1118815.106695393
2025-09-11,0.0,0.0,0.0,0,1118815.106695393
2025-09-14,0.0,0.0,0.0,0,1118815.106695393
2025-09-15,0.0,0.0,0.0,0,1118815.106695393
2025-09-16,0.0,0.0,0.0,0,1118815.106695393
2025-09-17,0.0,0.0,0.0,0,1118815.106695393
2025-09-18,372188.89144499996,749.3777828899999,0.33294180250336414,1,745876.8374675032
2025-09-21,0.0,0.0,0.0,1,745876.8374675032
2025-09-22,0.0,0.0,0.0,1,745876.8374675032
2025-09-23,0.0,0.0,0.0,1,745876.8374675032
2025-09-24,0.0,0.0,0.0,1,745876.8374675032
2025-09-25,0.0,0.0,0.0,1,745876.8374675032
2025-09-28,0.0,0.0,0.0,1,745876.8374675032
2025-09-29,0.0,0.0,0.0,1,745876.8374675032
2025-09-30,0.0,0.0,0.0,1,745876.8374675032
2025-10-01,0.0,0.0,0.0,1,755876.8374675032
2025-10-02,0.0,0.0,0.0,1,755876.8374675032
2025-10-05,0.0,0.0,0.0,1,755876.8374675032
2025-10-06,366723.50652000005,733.4470130400001,0.32688682365885663,0,1121866.8969744632
2025-10-07,0.0,0.0,0.0,0,1121866.8969744632
2025-10-08,0.0,0.0,0.0,0,1121866.8969744632
2025-10-09,0.0,0.0,0.0,0,1121866.8969744632
2025-10-12,0.0,0.0,0.0,0,1121866.8969744632
2025-10-13,0.0,0.0,0.0,0,1121866.8969744632
2025-10-14,0.0,0.0,0.0,0,1121866.8969744632
2025-10-15,0.0,0.0,0.0,0,1121866.8969744632
2025-10-16,0.0,0.0,0.0,0,1121866.8969744632
2025-10-19,0.0,0.0,0.0,0,1121866.8969744632
2025-10-20,0.0,0.0,0.0,0,1121866.8969744632
2025-10-21,0.0,0.0,0.0,0,1121866.8969744632
2025-10-22,0.0,0.0,0.0,0,1121866.8969744632
2025-10-23,0.0,0.0,0.0,0,1121866.8969744632
2025-10-26,0.0,0.0,0.0,0,1121866.8969744632
2025-10-27,0.0,0.0,0.0,0,1121866.8969744632
2025-10-28,0.0,0.0,0.0,0,1121866.8969744632
2025-10-29,0.0,0.0,0.0,0,1121866.8969744632
2025-10-30,0.0,0.0,0.0,0,1121866.8969744632
2025-11-02,0.0,0.0,0.0,0,1131866.8969744632
2025-11-03,0.0,0.0,0.0,0,1131866.8969744632
2025-11-04,0.0,0.0,0.0,0,1131866.8969744632
2025-11-05,0.0,0.0,0.0,0,1131866.8969744632
2025-11-06,0.0,0.0,0.0,0,1131866.8969744632
2025-11-09,0.0,0.0,0.0,0,1131866.8969744632
2025-11-10,376415.063475,757.8301269499999,0.3348026814717119,1,754694.0033725132
2025-11-11,0.0,0.0,0.0,1,754694.0033725132
2025-11-12,0.0,0.0,0.0,1,754694.0033725132
2025-11-13,0.0,0.0,0.0,1,754694.0033725132
2025-11-16,0.0,0.0,0.0,1,754694.0033725132
2025-11-17,0.0,0.0,0.0,1,754694.0033725132
2025-11-18,0.0,0.0,0.0,1,754694.0033725132
2025-11-19,0.0,0.0,0.0,1,754694.0033725132
2025-11-20,0.0,0.0,0.0,1,754694.0033725132
2025-11-23,690394.7100749998,1385.7894201499998,0.6327546676341304,1,722642.8741773634
2025-11-24,0.0,0.0,0.0,1,722642.8741773634
2025-11-25,0.0,0.0,0.0,1,722642.8741773634
2025-11-26,0.0,0.0,0.0,1,722642.8741773634
2025-11-27,0.0,0.0,0.0,1,722642.8741773634
2025-11-30,0.0,0.0,0.0,1,722642.8741773634
2025-12-01,365584.95112499996,736.16990225,0.32970464434298136,2,366321.7531501134
2025-12-02,0.0,0.0,0.0,2,366321.7531501134
2025-12-03,0.0,0.0,0.0,2,366321.7531501134
2025-12-04,0.0,0.0,0.0,2,366321.7531501134
2025-12-07,0.0,0.0,0.0,2,366321.7531501134
2025-12-08,0.0,0.0,0.0,2,366321.7531501134
2025-12-09,0.0,0.0,0.0,2,366321.7531501134
2025-12-10,365572.9951499999,736.1459902999999,0.33367886416539844,3,12.612009813485201
2025-12-11,0.0,0.0,0.0,3,12.612009813485201
2025-12-14,0.0,0.0,0.0,3,12.612009813485201
2025-12-15,0.0,0.0,0.0,3,12.612009813485201
2025-12-16,315188.82675000007,630.3776535000002,0.29497540660522464,2,314571.06110631354
2025-12-17,0.0,0.0,0.0,2,314571.06110631354
2025-12-18,0.0,0.0,0.0,2,314571.06110631354
2025-12-21,0.0,0.0,0.0,2,314571.06110631354
2025-12-22,383035.13662500004,766.0702732500001,0.36094687444817913,1,696840.1274580637
2025-12-23,0.0,0.0,0.0,1,696840.1274580637
2025-12-24,0.0,0.0,0.0,1,696840.1274580637
2025-12-25,0.0,0.0,0.0,1,696840.1274580637
2025-12-28,0.0,0.0,0.0,1,696840.1274580637
2025-12-29,347719.39281,700.43878562,0.32039471656254975,2,348420.2958624437
2025-12-30,0.0,0.0,0.0,2,348420.2958624437
2025-12-31,0.0,0.0,0.0,2,348420.2958624437
2026-01-04,0.0,0.0,0.0,2,358420.2958624437
2026-01-05,0.0,0.0,0.0,2,358420.2958624437
2026-01-06,0.0,0.0,0.0,2,358420.2958624437
2026-01-08,393981.91050000006,787.9638210000002,0.34255491449099035,1,751614.2425414438
2026-01-11,374986.27943999995,754.97255888,0.31855518678016875,2,375872.99054256384
2026-01-12,375067.43999999994,755.13488,0.3237356511021861,3,50.41566256387159
2026-01-13,0.0,0.0,0.0,3,50.41566256387159
2026-01-14,0.0,0.0,0.0,3,50.41566256387159
2026-01-15,353442.3904,706.8847807999999,0.31273671657402546,2,352785.9212817638
2026-01-18,0.0,0.0,0.0,2,352785.9212817638
2026-01-19,0.0,0.0,0.0,2,352785.9212817638
2026-01-20,0.0,0.0,0.0,2,352785.9212817638
2026-01-21,1282754.0856899999,2570.50817138,1.0471784889913707,1,817362.5391203838
2026-01-22,407837.0166,820.6740331999999,0.3284123730466421,2,408704.8484871838
2026-01-25,0.0,0.0,0.0,2,408704.8484871838
2026-01-26,0.0,0.0,0.0,2,408704.8484871838
2026-01-27,413091.59088000003,826.1831817600001,0.32159111740461316,1,820970.2561854238
2026-01-28,0.0,0.0,0.0,1,820970.2561854238
2026-02-01,0.0,0.0,0.0,1,830970.2561854238
2026-02-02,0.0,0.0,0.0,1,830970.2561854238
2026-02-03,927709.604065,1860.41920813,0.7017988972024268,1,879377.839492294
2026-02-04,0.0,0.0,0.0,1,879377.839492294
2026-02-05,0.0,0.0,0.0,1,879377.839492294
2026-02-08,0.0,0.0,0.0,1,879377.839492294
2026-02-09,0.0,0.0,0.0,1,879377.839492294
2026-02-10,0.0,0.0,0.0,1,879377.839492294
2026-02-11,0.0,0.0,0.0,1,879377.839492294
2026-02-12,0.0,0.0,0.0,1,879377.839492294
2026-02-15,0.0,0.0,0.0,1,879377.839492294
2026-02-16,0.0,0.0,0.0,1,879377.839492294
2026-02-17,0.0,0.0,0.0,1,879377.839492294
2026-02-18,438802.37153999996,882.6047430799999,0.3290063758842959,2,439692.86320921406
2026-02-19,0.0,0.0,0.0,2,439692.86320921406
2026-02-22,0.0,0.0,0.0,2,439692.86320921406
2026-02-23,0.0,0.0,0.0,2,439692.86320921406
2026-02-24,0.0,0.0,0.0,2,439692.86320921406
2026-02-25,0.0,0.0,0.0,2,439692.86320921406
2026-02-26,0.0,0.0,0.0,2,439692.86320921406
2026-03-01,0.0,0.0,0.0,2,449692.86320921406
2026-03-02,415883.5941800001,831.7671883600002,0.31701206689458356,1,864744.6902008541
2026-03-03,0.0,0.0,0.0,1,864744.6902008541
2026-03-04,0.0,0.0,0.0,1,864744.6902008541
2026-03-05,518371.4846000001,1036.7429692000003,0.37506634760710406,0,1382079.4318316542
2026-03-08,0.0,0.0,0.0,0,1382079.4318316542
2026-03-09,919531.946205,1849.0638924100003,0.6612799513422587,2,460698.4217342441
2026-03-10,0.0,0.0,0.0,2,460698.4217342441
2026-03-11,0.0,0.0,0.0,2,460698.4217342441
2026-03-12,0.0,0.0,0.0,2,460698.4217342441
2026-03-15,0.0,0.0,0.0,2,460698.4217342441
2026-03-16,0.0,0.0,0.0,2,460698.4217342441
2026-03-17,479641.2594,959.2825187999999,0.34215621902372906,1,939380.3986154441
2026-03-18,0.0,0.0,0.0,1,939380.3986154441
2026-03-24,0.0,0.0,0.0,1,939380.3986154441
2026-03-25,496259.74600000004,992.5194920000001,0.3459105478652289,0,1434647.625123444
2026-03-26,0.0,0.0,0.0,0,1434647.625123444
2026-03-29,0.0,0.0,0.0,0,1434647.625123444
2026-03-30,0.0,0.0,0.0,0,1434647.625123444
2026-03-31,0.0,0.0,0.0,0,1434647.625123444
2026-04-01,480580.49016,966.16098032,0.3352115279508124,1,963100.973983124
2026-04-02,0.0,0.0,0.0,1,963100.973983124
2026-04-05,0.0,0.0,0.0,1,963100.973983124
