date,traded_value,fees,turnover_pct,open_positions,cash
2024-07-16,189593.95560000002,384.18791120000003,0.11309473436864882,0,1676417.179441713
2024-07-17,0.0,0.0,0.0,0,1676417.179441713
2024-07-18,0.0,0.0,0.0,0,1676417.179441713
2024-07-21,158298.26958,321.59653916,0.09457631255553779,1,1517797.313322553
2024-07-22,0.0,0.0,0.0,1,1517797.313322553
2024-07-23,261755.8125,528.511625,0.15698670323421443,2,1255512.989197553
2024-07-24,0.0,0.0,0.0,2,1255512.989197553
2024-07-28,0.0,0.0,0.0,2,1255512.989197553
2024-07-29,0.0,0.0,0.0,2,1255512.989197553
2024-07-30,0.0,0.0,0.0,2,1255512.989197553
2024-07-31,0.0,0.0,0.0,2,1255512.989197553
2024-08-01,206789.03284499998,418.57806568999996,0.12327964463878315,3,1058305.378286863
2024-08-04,0.0,0.0,0.0,3,1058305.378286863
2024-08-05,199408.675785,403.81735157,0.12190832850071409,2,1257310.236720293
2024-08-06,378226.9919,766.4539838000001,0.23136393050830165,0,1634770.774636493
2024-08-07,0.0,0.0,0.0,0,1634770.774636493
2024-08-08,165860.118615,336.72023723,0.1018782694768415,1,1468573.935784263
2024-08-11,0.0,0.0,0.0,1,1468573.935784263
2024-08-12,184380.794325,373.76158865,0.11302556759955046,2,1283819.379870613
2024-08-13,0.0,0.0,0.0,2,1283819.379870613
2024-08-14,0.0,0.0,0.0,2,1283819.379870613
2024-08-15,322092.46575000003,649.1849315000001,0.1977642938379291,3,961077.729189113
2024-08-18,533459.15926,1076.91831852,0.32870476602980325,3,1042495.540600593
2024-08-19,0.0,0.0,0.0,3,1042495.540600593
2024-08-20,229732.72896,464.46545792,0.13990392685253303,4,812298.346182673
2024-08-21,263649.59891999996,532.2991978399999,0.15804263259145968,5,548116.4480648331
2024-08-22,125410.6633,255.8213266,0.0751480009893327,5,673271.290038233
2024-08-25,92088.92250500001,189.17784501000003,0.05449444254417544,5,765171.034698223
2024-08-26,144463.43714750002,293.92687429500006,0.08448042690308565,4,909340.544971428
2024-08-27,148828.538505,302.65707701,0.08635420572300952,4,1057866.426399418
2024-08-28,154026.948,313.053896,0.08935751111827951,3,1211580.3205034179
2024-08-29,0.0,0.0,0.0,3,1211580.3205034179
2024-09-01,395000.60241999995,800.0012048399999,0.22597435676054844,4,1085058.012878578
2024-09-02,133486.50336,271.97300672,0.07648093563782739,3,1218272.543231858
2024-09-03,0.0,0.0,0.0,3,1218272.543231858
2024-09-04,0.0,0.0,0.0,3,1218272.543231858
2024-09-05,0.0,0.0,0.0,3,1218272.543231858
2024-09-08,92951.4860075,190.90297201500002,0.05299914981789776,2,1311033.1262673428
2024-09-09,168331.961915,341.66392383,0.09604111394184738,1,1479023.424258513
2024-09-10,0.0,0.0,0.0,1,1479023.424258513
2024-09-11,277912.18665,560.8243732999999,0.15831872484410972,2,1200550.413235213
2024-09-12,182594.4516,370.1889032,0.10359450161827556,3,1017585.7727320129
2024-09-16,0.0,0.0,0.0,3,1017585.7727320129
2024-09-17,0.0,0.0,0.0,3,1017585.7727320129
2024-09-18,0.0,0.0,0.0,3,1017585.7727320129
2024-09-19,0.0,0.0,0.0,3,1017585.7727320129
2024-09-22,700031.7509549999,1410.06350191,0.3978601480783466,5,316143.95827510295
2024-09-23,0.0,0.0,0.0,5,316143.95827510295
2024-09-24,0.0,0.0,0.0,5,316143.95827510295
2024-09-25,0.0,0.0,0.0,5,316143.95827510295
2024-09-26,0.0,0.0,0.0,5,316143.95827510295
2024-09-29,0.0,0.0,0.0,5,316143.95827510295
2024-09-30,150037.933505,305.07586700999997,0.08482633451596616,5,465876.8159130929
2024-10-01,340948.370215,691.89674043,0.18860425298222405,5,427134.02695766295
2024-10-02,439129.1256,883.2582512000001,0.24808328097244195,4,865379.894306463
2024-10-03,263695.56626,532.39113252,0.14762466263870022,3,1128543.069433943
2024-10-07,0.0,0.0,0.0,3,1128543.069433943
2024-10-08,222865.3116,450.73062319999997,0.1232356915397019,2,1350957.650410743
2024-10-09,0.0,0.0,0.0,2,1350957.650410743
2024-10-10,0.0,0.0,0.0,2,1350957.650410743
2024-10-13,0.0,0.0,0.0,2,1350957.650410743
2024-10-14,0.0,0.0,0.0,2,1350957.650410743
2024-10-15,365130.18358,740.26036716,0.19831885509629893,1,1715347.573623583
2024-10-16,125716.46032500002,256.43292065,0.06829418797206084,0,1840807.601027933
2024-10-17,0.0,0.0,0.0,0,1840807.601027933
2024-10-20,311834.82949499995,628.6696589899999,0.16866292616041126,1,1528344.1018739431
2024-10-21,0.0,0.0,0.0,1,1528344.1018739431
2024-10-22,257423.74755,519.8474951000001,0.1401816715348374,2,1270400.5068288432
2024-10-23,0.0,0.0,0.0,2,1270400.5068288432
2024-10-24,0.0,0.0,0.0,2,1270400.5068288432
2024-10-27,0.0,0.0,0.0,2,1270400.5068288432
2024-10-28,309836.96106,624.67392212,0.16958641933269816,3,959938.8718467231
2024-10-29,0.0,0.0,0.0,3,959938.8718467231
2024-10-30,297400.6253000001,599.8012506000001,0.16323346412120374,2,1256739.695896123
2024-10-31,0.0,0.0,0.0,2,1256739.695896123
2024-11-03,0.0,0.0,0.0,2,1266739.695896123
2024-11-04,0.0,0.0,0.0,2,1266739.695896123
2024-11-05,0.0,0.0,0.0,2,1266739.695896123
2024-11-06,317927.74443,640.85548886,0.17220258330228416,3,948171.0959772631
2024-11-07,287849.13264,580.6982652800001,0.1560260695813858,4,659741.265071983
2024-11-10,0.0,0.0,0.0,4,659741.265071983
2024-11-11,0.0,0.0,0.0,4,659741.265071983
2024-11-12,0.0,0.0,0.0,4,659741.265071983
2024-11-13,0.0,0.0,0.0,4,659741.265071983
2024-11-14,0.0,0.0,0.0,4,659741.265071983
2024-11-17,0.0,0.0,0.0,4,659741.265071983
2024-11-18,0.0,0.0,0.0,4,659741.265071983
2024-11-19,0.0,0.0,0.0,4,659741.265071983
2024-11-20,551276.8237000001,1112.5536474,0.3050474196516851,2,1209905.535124583
2024-11-21,0.0,0.0,0.0,2,1209905.535124583
2024-11-24,0.0,0.0,0.0,2,1209905.535124583
2024-11-25,0.0,0.0,0.0,2,1209905.535124583
2024-11-26,0.0,0.0,0.0,2,1209905.535124583
2024-11-27,0.0,0.0,0.0,2,1209905.535124583
2024-11-28,369502.55895,744.0051179,0.20456122236317087,3,839658.971056683
2024-12-01,0.0,0.0,0.0,3,849658.971056683
2024-12-02,514087.1951399999,1038.17439028,0.2785437622492507,5,334533.6015264031
2024-12-03,0.0,0.0,0.0,5,334533.6015264031
2024-12-04,0.0,0.0,0.0,5,334533.6015264031
2024-12-05,334863.98425,674.7279685,0.17737213236904317,4,668722.8578079031
2024-12-08,463055.146605,936.1102932100001,0.24524919213568097,3,1130841.8941196932
2024-12-09,0.0,0.0,0.0,3,1130841.8941196932
2024-12-10,466061.7144,937.1234288,0.2490726354231139,4,663843.0562908931
2024-12-11,0.0,0.0,0.0,4,663843.0562908931
2024-12-12,200162.90848,405.32581696000005,0.10694462621821255,3,863600.6389539331
2024-12-15,0.0,0.0,0.0,3,863600.6389539331
2024-12-16,0.0,0.0,0.0,3,863600.6389539331
2024-12-17,165415.0560975,335.830112195,0.08842017873831061,2,1028679.8649392382
2024-12-18,0.0,0.0,0.0,2,1028679.8649392382
2024-12-19,0.0,0.0,0.0,2,1028679.8649392382
2024-12-22,0.0,0.0,0.0,2,1028679.8649392382
2024-12-23,0.0,0.0,0.0,2,1028679.8649392382
2024-12-24,453955.98846,912.91197692,0.24424909945536108,1,1481722.941422318
2024-12-25,369685.92058499996,744.3718411699999,0.19873748176156825,2,1111292.6489961483
2024-12-26,0.0,0.0,0.0,2,1111292.6489961483
2024-12-29,381743.38282500004,768.48676565,0.20504339757026183,1,1492267.5450554984
2024-12-30,353296.47996,711.5929599200001,0.19023579121487458,2,1138259.4721355783
2024-12-31,0.0,0.0,0.0,2,1138259.4721355783
2025-01-02,0.0,0.0,0.0,2,1148259.4721355783
2025-01-05,383341.09357,771.6821871400001,0.2021875182241278,1,1530828.8835184383
2025-01-06,332058.76641000004,669.1175328200001,0.1750186195732087,2,1198100.9995756182
2025-01-08,187449.37842500003,379.8987568500001,0.09928339949525164,2,1385170.4792437681
2025-01-09,317637.60175,640.2752035,0.1686241890612405,1,1702167.8057902681
2025-01-12,0.0,0.0,0.0,1,1702167.8057902681
2025-01-13,0.0,0.0,0.0,1,1702167.8057902681
2025-01-14,172950.531475,350.90106295,0.09225172580623797,0,1874767.4362023182
2025-01-15,0.0,0.0,0.0,0,1874767.4362023182
2025-01-16,374194.2036,753.3884072000001,0.20002107083088264,1,1499819.8441951182
2025-01-19,583296.41376,1176.5928275200001,0.3097929464981768,1,1656884.0435275983
2025-01-20,908993.44959,1832.98689918,0.4893138553430773,4,746057.6070384184
2025-01-21,240597.24120000002,486.1944824,0.1286991167237689,3,986168.6537560185
2025-01-22,639330.8519249998,1293.6617038499999,0.3403770987719827,5,579351.5779271687
2025-01-23,517970.42697,1045.94085394,0.27493654927092803,5,537072.7221032288
2025-01-26,0.0,0.0,0.0,5,537072.7221032288
2025-01-27,125695.9206,256.3918412,0.06715517536140275,4,662512.2508620288
2025-01-28,374846.23312499997,754.6924662499999,0.20038337829460565,3,1036603.7915207788
2025-01-29,0.0,0.0,0.0,3,1036603.7915207788
2025-01-30,342142.18559999997,689.2843711999999,0.18290005103494764,4,693772.3215495788
2025-02-02,266804.77088,538.6095417600001,0.14230535777668685,3,970038.4828878188
2025-02-03,0.0,0.0,0.0,3,970038.4828878188
2025-02-04,0.0,0.0,0.0,3,970038.4828878188
2025-02-05,0.0,0.0,0.0,3,970038.4828878188
2025-02-06,0.0,0.0,0.0,3,970038.4828878188
2025-02-09,0.0,0.0,0.0,3,970038.4828878188
2025-02-10,155123.87926000002,315.24775852000005,0.08159686355530137,3,1124847.114389299
2025-02-11,0.0,0.0,0.0,3,1124847.114389299
2025-02-12,255618.38687,516.23677374,0.13581206722690195,2,1379949.264485559
2025-02-13,0.0,0.0,0.0,2,1379949.264485559
2025-02-16,187218.69382500002,379.43738765000006,0.098205710986961,2,1566788.520922909
2025-02-17,316460.99142,637.9219828399999,0.1660240177713281,3,1249689.607520069
2025-02-18,0.0,0.0,0.0,3,1249689.607520069
2025-02-19,0.0,0.0,0.0,3,1249689.607520069
2025-02-20,0.0,0.0,0.0,3,1249689.607520069
2025-02-23,1148357.8748875,2316.715749775,0.5953655215066846,3,1103298.973707794
2025-02-24,244690.28399999999,494.380568,0.12604549688982883,4,858114.309139794
2025-02-25,0.0,0.0,0.0,4,858114.309139794
2025-02-26,167771.05251000004,340.54210502000006,0.08664971321430683,4,1025544.819544774
2025-02-27,0.0,0.0,0.0,4,1025544.819544774
2025-03-02,485360.448375,980.72089675,0.2478397537900056,2,1519924.547023024
2025-03-03,183610.70872,372.22141744,0.0938727599469365,1,1703163.0343255838
2025-03-04,0.0,0.0,0.0,1,1703163.0343255838
2025-03-05,0.0,0.0,0.0,1,1703163.0343255838
2025-03-06,0.0,0.0,0.0,1,1703163.0343255838
2025-03-09,0.0,0.0,0.0,1,1703163.0343255838
2025-03-10,0.0,0.0,0.0,1,1703163.0343255838
2025-03-11,0.0,0.0,0.0,1,1703163.0343255838
2025-03-12,0.0,0.0,0.0,1,1703163.0343255838
2025-03-13,0.0,0.0,0.0,1,1703163.0343255838
2025-03-16,952680.819315,1920.36163863,0.4794314370854505,3,1028387.8703719539
2025-03-17,139181.2795475,283.362559095,0.07013201165719736,2,1167285.787360359
2025-03-18,0.0,0.0,0.0,2,1167285.787360359
2025-03-19,0.0,0.0,0.0,2,1167285.787360359
2025-03-20,238292.42667,481.58485334,0.11878657949171428,3,928511.775837019
2025-03-23,0.0,0.0,0.0,3,928511.775837019
2025-03-24,0.0,0.0,0.0,3,928511.775837019
2025-03-25,228902.23163000002,462.80446326000003,0.11478954449109353,2,1156951.203003759
2025-03-26,0.0,0.0,0.0,2,1156951.203003759
2025-03-27,0.0,0.0,0.0,2,1156951.203003759
2025-04-03,0.0,0.0,0.0,2,1166951.203003759
2025-04-06,0.0,0.0,0.0,2,1166951.203003759
2025-04-07,373890.1614,752.7803228,0.18992977255821944,1,1540088.584080959
2025-04-08,0.0,0.0,0.0,1,1540088.584080959
2025-04-09,460179.9781825,930.359956365,0.23104786159660312,2,1537441.7695070938
2025-04-10,226468.30920000005,457.9366184000001,0.11334992556159498,1,1763452.1420886938
2025-04-13,0.0,0.0,0.0,1,1763452.1420886938
2025-04-14,682735.6872449999,1375.47137449,0.34075135567873804,3,1079340.9834692038
2025-04-15,0.0,0.0,0.0,3,1079340.9834692038
2025-04-16,0.0,0.0,0.0,3,1079340.9834692038
2025-04-17,0.0,0.0,0.0,3,1079340.9834692038
2025-04-22,0.0,0.0,0.0,3,1079340.9834692038
2025-04-23,311542.95060000004,628.0859012000001,0.15651344936194928,2,1390255.8481680038
2025-04-27,311276.56049999996,627.5531209999999,0.15546242624117676,3,1078351.7345470039
2025-04-28,0.0,0.0,0.0,3,1078351.7345470039
2025-04-29,0.0,0.0,0.0,3,1078351.7345470039
2025-04-30,0.0,0.0,0.0,3,1078351.7345470039
2025-05-04,0.0,0.0,0.0,3,1088351.7345470039
2025-05-05,0.0,0.0,0.0,3,1088351.7345470039
2025-05-06,0.0,0.0,0.0,3,1088351.7345470039
2025-05-07,0.0,0.0,0.0,3,1088351.7345470039
2025-05-08,0.0,0.0,0.0,3,1088351.7345470039
2025-05-11,299793.0285,604.5860570000001,0.15076331306905774,2,1387540.1769900038
2025-05-12,0.0,0.0,0.0,2,1387540.1769900038
2025-05-13,0.0,0.0,0.0,2,1387540.1769900038
2025-05-14,244875.04123000003,494.7500824600001,0.12258631170378097,1,1631920.4681375439
2025-05-15,0.0,0.0,0.0,1,1631920.4681375439
2025-05-18,0.0,0.0,0.0,1,1631920.4681375439
2025-05-19,0.0,0.0,0.0,1,1631920.4681375439
2025-05-20,790591.73985,1591.1834797,0.39023793892476705,1,1615054.2925078438
2025-05-21,306147.25713,617.29451426,0.14953949141622935,2,1308289.7408635837
2025-05-22,305418.983175,615.83796635,0.14814935663235615,3,1002254.9197222337
2025-05-25,0.0,0.0,0.0,3,1002254.9197222337
2025-05-26,0.0,0.0,0.0,3,1002254.9197222337
2025-05-27,0.0,0.0,0.0,3,1002254.9197222337
2025-05-28,375210.07128,755.4201425599999,0.18134895300801643,4,626289.4282996737
2025-05-29,0.0,0.0,0.0,4,626289.4282996737
2025-06-01,0.0,0.0,0.0,4,636289.4282996737
2025-06-02,0.0,0.0,0.0,4,636289.4282996737
2025-06-03,404834.68140000006,814.6693628000002,0.19960128883697162,3,1040309.4403368738
2025-06-04,0.0,0.0,0.0,3,1040309.4403368738
2025-06-10,0.0,0.0,0.0,3,1040309.4403368738
2025-06-11,693752.1827399998,1397.5043654799997,0.3340690429433756,5,345159.7532313939
2025-06-12,170989.35755249998,346.97871510499994,0.08346168658663683,5,515802.13206878887
2025-06-15,0.0,0.0,0.0,5,515802.13206878887
2025-06-16,1438868.46587,2902.7369317400003,0.737212910723712,0,1951767.861007049
2025-06-17,0.0,0.0,0.0,0,1951767.861007049
2025-06-18,0.0,0.0,0.0,0,1951767.861007049
2025-06-19,0.0,0.0,0.0,0,1951767.861007049
2025-06-22,0.0,0.0,0.0,0,1951767.861007049
2025-06-23,0.0,0.0,0.0,0,1951767.861007049
2025-06-24,0.0,0.0,0.0,0,1951767.861007049
2025-06-25,570346.200585,1150.6924011699998,0.2922846836027419,2,1380270.9680208792
2025-06-29,0.0,0.0,0.0,2,1380270.9680208792
2025-06-30,0.0,0.0,0.0,2,1380270.9680208792
2025-07-01,0.0,0.0,0.0,2,1390270.9680208792
2025-07-02,0.0,0.0,0.0,2,1390270.9680208792
2025-07-06,0.0,0.0,0.0,2,1390270.9680208792
2025-07-07,0.0,0.0,0.0,2,1390270.9680208792
2025-07-09,0.0,0.0,0.0,2,1390270.9680208792
2025-07-10,0.0,0.0,0.0,2,1390270.9680208792
2025-07-13,0.0,0.0,0.0,2,1390270.9680208792
2025-07-14,0.0,0.0,0.0,2,1390270.9680208792
2025-07-15,0.0,0.0,0.0,2,1390270.9680208792
2025-07-16,0.0,0.0,0.0,2,1390270.9680208792
2025-07-17,0.0,0.0,0.0,2,1390270.9680208792
2025-07-20,164085.41625,333.1708325,0.08269508079221781,2,1554023.213438379
2025-07-21,606676.4866499999,1223.3529732999998,0.3072783080895924,4,946123.3738150792
2025-07-22,0.0,0.0,0.0,4,946123.3738150792
2025-07-23,234483.183,473.966366,0.11900626190419204,5,711166.2244490793
2025-07-27,252311.70104,509.62340208000006,0.1276579788454269,4,962968.3020869993
2025-07-28,0.0,0.0,0.0,4,962968.3020869993
2025-07-29,0.0,0.0,0.0,4,962968.3020869993
2025-07-30,156307.5821125,317.615164225,0.08057526805788869,3,1118958.2690352744
2025-07-31,242801.77838000003,490.60355676000006,0.12389845696773823,2,1361269.4438585145
2025-08-03,0.0,0.0,0.0,2,1371269.4438585145
2025-08-04,128635.65,262.2713,0.06539300626243141,2,1499642.8225585145
2025-08-05,453261.75761999993,911.5235152399999,0.22963364046388662,3,1045469.5414232747
2025-08-06,0.0,0.0,0.0,3,1045469.5414232747
2025-08-07,0.0,0.0,0.0,3,1045469.5414232747
2025-08-10,0.0,0.0,0.0,3,1045469.5414232747
2025-08-11,0.0,0.0,0.0,3,1045469.5414232747
2025-08-12,0.0,0.0,0.0,3,1045469.5414232747
2025-08-13,0.0,0.0,0.0,3,1045469.5414232747
2025-08-14,0.0,0.0,0.0,3,1045469.5414232747
2025-08-17,461985.661615,933.97132323,0.2348609517290214,1,1506521.2317150447
2025-08-18,0.0,0.0,0.0,1,1506521.2317150447
2025-08-19,0.0,0.0,0.0,1,1506521.2317150447
2025-08-20,0.0,0.0,0.0,1,1506521.2317150447
2025-08-21,0.0,0.0,0.0,1,1506521.2317150447
2025-08-24,0.0,0.0,0.0,1,1506521.2317150447
2025-08-25,0.0,0.0,0.0,1,1506521.2317150447
2025-08-26,0.0,0.0,0.0,1,1506521.2317150447
2025-08-27,444237.1703,893.4743406,0.2278297147637968,0,1949864.9276744446
2025-08-28,388970.388,782.9407759999999,0.1993818549558657,1,1560111.5988984448
2025-08-31,0.0,0.0,0.0,1,1560111.5988984448
2025-09-01,0.0,0.0,0.0,1,1570111.5988984448
2025-09-02,0.0,0.0,0.0,1,1570111.5988984448
2025-09-03,0.0,0.0,0.0,1,1570111.5988984448
2025-09-07,0.0,0.0,0.0,1,1570111.5988984448
2025-09-08,0.0,0.0,0.0,1,1570111.5988984448
2025-09-09,0.0,0.0,0.0,1,1570111.5988984448
2025-09-10,0.0,0.0,0.0,1,1570111.5988984448
2025-09-11,0.0,0.0,0.0,1,1570111.5988984448
2025-09-14,724905.83178,1459.81166356,0.3629463749767713,3,843745.9554548847
2025-09-15,534592.883775,1079.18576755,0.26847970282692557,4,727691.9519223346
2025-09-16,964668.590445,1944.33718089,0.49077846874069003,5,185664.5253464447
2025-09-17,0.0,0.0,0.0,5,185664.5253464447
2025-09-18,0.0,0.0,0.0,5,185664.5253464447
2025-09-21,0.0,0.0,0.0,5,185664.5253464447
2025-09-22,0.0,0.0,0.0,5,185664.5253464447
2025-09-23,0.0,0.0,0.0,5,185664.5253464447
2025-09-24,235646.11800000002,476.29223600000006,0.11834427314898083,4,420834.3511104447
2025-09-25,419987.62886999996,844.97525774,0.21207793751903067,5,1.7469827047316357
2025-09-28,0.0,0.0,0.0,5,1.7469827047316357
2025-09-29,0.0,0.0,0.0,5,1.7469827047316357
2025-09-30,210802.35609500002,426.60471219000004,0.10322381523067109,5,210377.49836551477
2025-10-01,595851.15522,1201.70231044,0.290672771392786,5,53447.47183507483
2025-10-02,0.0,0.0,0.0,5,53447.47183507483
2025-10-05,261502.75321500003,528.0055064300001,0.1259064498602213,5,314422.21954364487
2025-10-06,265958.60417500004,536.9172083500001,0.1283794542689969,4,579843.9065102949
2025-10-07,181939.46476,368.87892952,0.08797762427271992,4,761414.4923407749
2025-10-08,1093812.1146,2202.6242291999997,0.5297807639766378,4,821875.746251575
2025-10-09,0.0,0.0,0.0,4,821875.746251575
2025-10-12,0.0,0.0,0.0,4,821875.746251575
2025-10-13,611943.0281700001,1233.8860563399999,0.2957207788826468,4,928559.521625235
2025-10-14,361506.406375,733.0128127500002,0.17514611273648453,2,1289332.915187485
2025-10-15,0.0,0.0,0.0,2,1289332.915187485
2025-10-16,0.0,0.0,0.0,2,1289332.915187485
2025-10-19,0.0,0.0,0.0,2,1289332.915187485
2025-10-20,0.0,0.0,0.0,2,1289332.915187485
2025-10-21,573080.9162,1151.1618323999999,0.27263813396598624,1,1861262.669555085
2025-10-22,0.0,0.0,0.0,1,1861262.669555085
2025-10-23,0.0,0.0,0.0,1,1861262.669555085
2025-10-26,0.0,0.0,0.0,1,1861262.669555085
2025-10-27,0.0,0.0,0.0,1,1861262.669555085
2025-10-28,382721.98536,770.44397072,0.1801885273514436,2,1477770.2402243651
2025-10-29,0.0,0.0,0.0,2,1477770.2402243651
2025-10-30,0.0,0.0,0.0,2,1477770.2402243651
2025-11-02,0.0,0.0,0.0,2,1487770.2402243651
2025-11-03,0.0,0.0,0.0,2,1487770.2402243651
2025-11-04,0.0,0.0,0.0,2,1487770.2402243651
2025-11-05,0.0,0.0,0.0,2,1487770.2402243651
2025-11-06,0.0,0.0,0.0,2,1487770.2402243651
2025-11-09,0.0,0.0,0.0,2,1487770.2402243651
2025-11-10,0.0,0.0,0.0,2,1487770.2402243651
2025-11-11,0.0,0.0,0.0,2,1487770.2402243651
2025-11-12,500955.80179750005,1011.9116035950001,0.23208600408690191,1,1987714.1304182701
2025-11-13,170692.561025,346.38512205,0.07909536194378851,0,2158060.30632122
2025-11-16,0.0,0.0,0.0,0,2158060.30632122
2025-11-17,0.0,0.0,0.0,0,2158060.30632122
2025-11-18,0.0,0.0,0.0,0,2158060.30632122
2025-11-19,0.0,0.0,0.0,0,2158060.30632122
2025-11-20,0.0,0.0,0.0,0,2158060.30632122
2025-11-23,0.0,0.0,0.0,0,2158060.30632122
2025-11-24,0.0,0.0,0.0,0,2158060.30632122
2025-11-25,0.0,0.0,0.0,0,2158060.30632122
2025-11-26,0.0,0.0,0.0,0,2158060.30632122
2025-11-27,0.0,0.0,0.0,0,2158060.30632122
2025-11-30,248749.31249999997,502.49862499999995,0.11509066650420688,1,1908808.49519622
2025-12-01,631844.5644,1273.6891288000002,0.2913801923017658,3,1285690.2416674201
2025-12-02,0.0,0.0,0.0,3,1285690.2416674201
2025-12-03,0.0,0.0,0.0,3,1285690.2416674201
2025-12-04,0.0,0.0,0.0,3,1285690.2416674201
2025-12-07,0.0,0.0,0.0,3,1285690.2416674201
2025-12-08,0.0,0.0,0.0,3,1285690.2416674201
2025-12-09,0.0,0.0,0.0,3,1285690.2416674201
2025-12-10,708366.836415,1426.73367283,0.31926929912171925,5,575896.6715795903
2025-12-11,187906.9995,380.813999,0.08472366828985267,5,763422.8570805903
2025-12-14,0.0,0.0,0.0,5,763422.8570805903
2025-12-15,0.0,0.0,0.0,5,763422.8570805903
2025-12-16,194170.56615000003,393.3411323000001,0.08755277617053897,4,957200.0820982903
2025-12-17,0.0,0.0,0.0,4,957200.0820982903
2025-12-18,226479.183,457.958366,0.10283934793710248,5,730262.9407322903
2025-12-21,0.0,0.0,0.0,5,730262.9407322903
2025-12-22,165629.64375000002,336.2592875,0.07379559656037703,5,895556.3251947903
2025-12-23,0.0,0.0,0.0,5,895556.3251947903
2025-12-24,0.0,0.0,0.0,5,895556.3251947903
2025-12-25,0.0,0.0,0.0,5,895556.3251947903
2025-12-28,0.0,0.0,0.0,5,895556.3251947903
2025-12-29,132740.65647000002,270.48131294000007,0.05775728343945494,5,1028026.5003518503
2025-12-30,453847.97586999997,917.69595174,0.19748695642702332,5,847690.1852101103
2025-12-31,0.0,0.0,0.0,5,847690.1852101103
2026-01-04,1277841.4661249998,2575.68293225,0.5580652168317095,5,419043.44040286023
2026-01-05,0.0,0.0,0.0,5,419043.44040286023
2026-01-06,0.0,0.0,0.0,5,419043.44040286023
2026-01-08,545611.2878850001,1101.2225757700003,0.23892323663815238,4,963553.5057120903
2026-01-11,0.0,0.0,0.0,4,963553.5057120903
2026-01-12,0.0,0.0,0.0,4,963553.5057120903
2026-01-13,178089.15088,361.17830176,0.07845913671890663,3,1141281.4782903304
2026-01-14,690118.4581550001,1390.2369163100002,0.3057059444306316,1,1830009.6995290203
2026-01-15,0.0,0.0,0.0,1,1830009.6995290203
2026-01-18,0.0,0.0,0.0,1,1830009.6995290203
2026-01-19,0.0,0.0,0.0,1,1830009.6995290203
2026-01-20,913108.22595,1836.2164519,0.3972189370145347,3,915065.2571271205
2026-01-21,229177.483935,463.35496787,0.09963332002257744,3,1143779.3860942505
2026-01-22,0.0,0.0,0.0,3,1143779.3860942505
2026-01-25,0.0,0.0,0.0,3,1143779.3860942505
2026-01-26,0.0,0.0,0.0,3,1143779.3860942505
2026-01-27,495787.58220000006,1001.5751644000002,0.20931806441180706,2,1638565.3931298505
2026-01-28,0.0,0.0,0.0,2,1638565.3931298505
2026-02-01,0.0,0.0,0.0,2,1648565.3931298505
2026-02-02,0.0,0.0,0.0,2,1648565.3931298505
2026-02-03,0.0,0.0,0.0,2,1648565.3931298505
2026-02-04,510827.8183200001,1031.65563664,0.2120274827473753,1,2158361.5558132106
2026-02-05,0.0,0.0,0.0,1,2158361.5558132106
2026-02-08,0.0,0.0,0.0,1,2158361.5558132106
2026-02-09,0.0,0.0,0.0,1,2158361.5558132106
2026-02-10,332063.24864999996,669.1264973,0.1380613917438193,2,1825629.1806659107
2026-02-11,0.0,0.0,0.0,2,1825629.1806659107
2026-02-12,0.0,0.0,0.0,2,1825629.1806659107
2026-02-15,0.0,0.0,0.0,2,1825629.1806659107
2026-02-16,254658.0073,514.3160146,0.10553617976854529,1,2079772.8719513107
2026-02-17,0.0,0.0,0.0,1,2079772.8719513107
2026-02-18,0.0,0.0,0.0,1,2079772.8719513107
2026-02-19,616740.740875,1243.48148175,0.2539723054127064,2,1825239.3333445606
2026-02-22,179431.3544425,363.86270888499996,0.07405475575756912,1,2004306.8250781756
2026-02-23,0.0,0.0,0.0,1,2004306.8250781756
2026-02-24,0.0,0.0,0.0,1,2004306.8250781756
2026-02-25,0.0,0.0,0.0,1,2004306.8250781756
2026-02-26,404780.78835999995,814.56157672,0.16807927491740515,0,2408273.0518614557
2026-03-01,0.0,0.0,0.0,0,2418273.0518614557
2026-03-02,0.0,0.0,0.0,0,2418273.0518614557
2026-03-03,0.0,0.0,0.0,0,2418273.0518614557
2026-03-04,346925.376,698.8507519999999,0.14197386999156314,1,2070648.8251094557
2026-03-05,186375.40568,377.75081136,0.07636187900777516,1,2256646.4799780957
2026-03-08,338193.012,681.386024,0.1382256755671783,2,1917772.0819540957
2026-03-09,502774.0047,1015.5480094,0.2070188669621505,2,1830495.7684446955
2026-03-10,0.0,0.0,0.0,2,1830495.7684446955
2026-03-11,269109.378,543.2187560000001,0.1107935348284786,1,2099061.9276886955
2026-03-12,0.0,0.0,0.0,1,2099061.9276886955
2026-03-15,0.0,0.0,0.0,1,2099061.9276886955
2026-03-16,0.0,0.0,0.0,1,2099061.9276886955
2026-03-17,0.0,0.0,0.0,1,2099061.9276886955
2026-03-18,0.0,0.0,0.0,1,2099061.9276886955
2026-03-24,0.0,0.0,0.0,1,2099061.9276886955
2026-03-25,0.0,0.0,0.0,1,2099061.9276886955
2026-03-26,0.0,0.0,0.0,1,2099061.9276886955
2026-03-29,0.0,0.0,0.0,1,2099061.9276886955
2026-03-30,310360.58208,625.7211641600001,0.1288446512168418,0,2408796.7886045356
2026-03-31,0.0,0.0,0.0,0,2408796.7886045356
