date,strategy_equity,etf_dca_equity,market_regime_ok
2025-12-02,2168454.07166742,4751466.98645118,True
2025-12-03,2176691.59166742,4811168.70645118,True
2025-12-04,2176691.59166742,4856459.66645118,True
2025-12-07,2192510.9216674203,4893515.906451181,True
2025-12-08,2192510.9216674203,4860577.02645118,True
2025-12-09,2206364.89166742,4884251.846451181,True
2025-12-10,2218712.6615795903,4888369.20645118,True
2025-12-11,2217880.82708059,4918220.066451181,True
2025-12-14,2218375.3870805902,4952188.28645118,True
2025-12-15,2231001.78708059,4967628.38645118,True
2025-12-16,2217754.5320982905,4948070.92645118,True
2025-12-17,2211388.8120982903,4889398.54645118,True
2025-12-18,2202261.95073229,4882193.16645118,True
2025-12-21,2229160.2107322905,4787493.88645118,True
2025-12-22,2244438.03519479,4855430.3264511805,True
2025-12-23,2258359.49519479,4832784.846451181,True
2025-12-24,2259542.5801947904,4851312.96645118,True
2025-12-25,2257263.8151947903,4854400.98645118,True
2025-12-28,2284020.3851947905,4853371.64645118,True
2025-12-29,2298249.6503518503,4874987.78645118,True
2025-12-30,2298116.21021011,4879105.14645118,True
2025-12-31,2314880.97521011,4906897.3264511805,True
2026-01-04,2289770.85040286,4862138.45646718,True
2026-01-05,2289770.85040286,4803347.51646718,True
2026-01-06,2307468.4604028603,4845635.736467179,True
2026-01-08,2283625.8857120904,4879672.59646718,True
2026-01-11,2279103.75571209,4940526.3764671795,True
2026-01-12,2284553.38571209,5011694.35646718,True
2026-01-13,2269833.16829033,5121024.8764671795,True
2026-01-14,2257458.4195290203,5026134.236467179,True
2026-01-15,2236805.69952902,5093176.53646718,True
2026-01-18,2250730.6395290205,5171564.45646718,True
2026-01-19,2268097.69952902,5237575.3364671795,True
2026-01-20,2298753.0071271206,5401571.11646718,True
2026-01-21,2300209.24609425,5332465.97646718,True
2026-01-22,2311596.1660942505,5476864.77646718,True
2026-01-25,2323909.78609425,5534624.296467179,True
2026-01-26,2369676.3960942505,5571755.4164671805,True
2026-01-27,2368584.7831298504,5760505.27646718,True
2026-01-28,2362034.58312985,5583101.03646718,True
2026-02-01,2368743.1931298506,5579437.29051678,True
2026-02-02,2376758.2131298506,5544307.810516779,True
2026-02-03,2405644.6131298505,5767483.33051678,True
2026-02-04,2409252.8558132104,5818111.11051678,True
2026-02-05,2403189.1858132104,5813978.23051678,True
2026-02-08,2404802.4558132105,5893536.17051678,True
2026-02-09,2408613.1108132107,5935898.19051678,True
2026-02-10,2405185.4356659106,5956562.59051678,True
2026-02-11,2391260.5756659107,5875971.430516779,True
2026-02-12,2397597.1206659107,5925565.99051678,True
2026-02-15,2410215.090665911,6020622.23051678,True
2026-02-16,2412992.4719513105,6117744.91051678,True
2026-02-17,2421455.1919513107,5997891.390516779,True
2026-02-18,2443405.371951311,6127043.890516779,True
2026-02-19,2428377.928344561,5952429.71051678,True
2026-02-22,2422955.1850781757,5843941.61051678,True
2026-02-23,2430408.8650781754,5889403.29051678,True
2026-02-24,2422955.1850781757,5927632.430516779,True
2026-02-25,2409290.1050781757,5657962.0105167795,True
2026-02-26,2408273.0518614557,5743719.27051678,True
2026-03-01,2418273.0518614557,5630777.94854398,True
2026-03-02,2418273.0518614557,5602831.328543981,True
2026-03-03,2418273.0518614557,5503465.568543981,True
2026-03-04,2443586.1051094555,5483799.42854398,True
2026-03-05,2440686.4799780957,5595585.908543981,True
2026-03-08,2446672.881954096,5504500.62854398,True
2026-03-09,2428638.5684446953,5466203.408543981,True
2026-03-10,2427273.3684446956,5604901.44854398,True
2026-03-11,2428926.7276886953,5599726.148543981,True
2026-03-12,2430092.3276886954,5543832.908543981,True
2026-03-15,2424847.1276886957,5438256.788543981,True
2026-03-16,2421816.5676886956,5302663.92854398,True
2026-03-17,2417154.1676886957,5399959.568543981,True
2026-03-18,2422515.9276886955,5522096.648543981,True
2026-03-24,2427178.3276886954,5526236.88854398,True
2026-03-25,2434987.8476886954,5568674.34854398,True
2026-03-26,2423331.8476886954,5533482.30854398,True
2026-03-29,2409577.7676886953,5426871.12854398,True
2026-03-30,2408796.7886045356,5329575.488543981,True
2026-03-31,2408796.7886045356,5346136.44854398,True
2026-04-01,2418796.7886045356,5441125.34918123,True
2026-04-02,2418796.7886045356,5470161.06918123,True
2026-04-05,2418796.7886045356,5536528.42918123,True
