date,strategy_equity,etf_dca_equity,etf_regime_ok,index_regime_ok,breadth,breadth_regime_ok,market_regime_ok
2023-06-18,1220265.6825159728,1833128.8478550501,True,True,0.7692307692307693,True,True
2023-06-19,1218318.7515125927,1848047.4078550502,True,True,0.7307692307692307,True,True
2023-06-20,1216918.4415125926,1844317.7678550503,True,True,0.7692307692307693,True,True
2023-06-21,1205279.0715125927,1836858.48785505,True,True,0.7307692307692307,True,True
2023-06-22,1205380.6215125928,1815413.0578550498,True,True,0.6538461538461539,True,True
2023-06-25,1200741.3483296328,1816345.46785505,True,True,0.6923076923076923,True,True
2023-06-26,1209532.141775183,1773454.6078550501,True,True,0.5769230769230769,True,True
2023-07-04,1211993.856528773,1820788.0926269502,True,True,0.6923076923076923,True,True
2023-07-05,1224319.566528773,1800161.33262695,True,True,0.6923076923076923,True,True
2023-07-06,1214544.646528773,1791723.11262695,True,True,0.6538461538461539,True,True
2023-07-09,1168842.2565287729,1763595.7126269501,True,True,0.6153846153846154,True,True
2023-07-10,1175986.796574773,1707340.9126269503,True,False,0.5384615384615384,True,True
2023-07-11,1170909.0965747728,1748594.43262695,False,True,0.6538461538461539,True,True
2023-07-12,1166876.836736503,1768283.61262695,True,True,0.6538461538461539,True,True
2023-07-13,1176407.026736503,1767346.0326269502,True,True,0.6538461538461539,True,True
2023-07-16,1171219.1005153828,1787035.2126269501,True,True,0.6923076923076923,True,True
2023-07-17,1170464.7505153827,1787035.2126269501,True,True,0.6538461538461539,True,True
2023-07-18,1191680.0505153828,1803911.65262695,True,True,0.7307692307692307,True,True
2023-07-19,1186231.3305153828,1813287.45262695,True,True,0.7692307692307693,True,True
2023-07-24,1181799.3205153828,1810474.7126269501,True,True,0.7307692307692307,True,True
2023-07-25,1171640.0859053829,1807661.9726269501,True,True,0.7307692307692307,True,True
2023-07-26,1178255.0859053829,1800161.33262695,True,True,0.6538461538461539,True,True
2023-07-27,1175597.875905383,1791723.11262695,True,True,0.6538461538461539,True,True
2023-07-30,1200547.155905383,1786097.6326269503,True,True,0.6153846153846154,True,True
2023-07-31,1206170.975905383,1807661.9726269501,True,True,0.7692307692307693,True,True
2023-08-01,1202098.5028375927,1821555.3451519501,True,True,0.7307692307692307,True,True
2023-08-02,1177815.6128375926,1811184.2151519503,True,True,0.68,True,True
2023-08-03,1174669.993529123,1804584.4051519502,True,True,0.64,True,True
2023-08-06,1189317.5632250528,1804584.4051519502,True,True,0.64,True,True
2023-08-07,1189089.513225053,1829097.98515195,True,True,0.72,True,True
2023-08-08,1187873.4096289028,1844183.26515195,True,True,0.76,True,True
2023-08-09,1177462.549628903,1833812.13515195,True,True,0.68,True,True
2023-08-10,1170754.059628903,1835697.7951519499,True,True,0.68,True,True
2023-08-13,1179619.399628903,1830040.81515195,True,True,0.64,True,True
2023-08-14,1168201.9296289028,1845126.0951519501,True,True,0.64,True,True
2023-08-15,1165108.519628903,1848897.41515195,True,True,0.68,True,True
2023-08-16,1146357.7249829029,1855497.22515195,True,True,0.68,True,True
2023-08-17,1147471.174982903,1865868.35515195,True,True,0.6,True,True
2023-08-20,1151697.2549829031,1855497.22515195,True,True,0.64,True,True
2023-08-21,1140945.374982903,1862097.03515195,True,True,0.68,True,True
2023-08-22,1145157.7749829032,1851725.9051519502,True,True,0.68,True,True
2023-08-23,1132256.604235383,1881896.4651519503,True,True,0.68,True,True
2023-08-24,1120182.7042353828,1873410.9951519503,True,True,0.64,True,True
2023-08-27,1125709.647553783,1880953.63515195,True,True,0.72,True,True
2023-08-28,1124164.201571783,1912067.0251519503,True,True,0.72,True,True
2023-08-29,1125539.741571783,1918666.8351519501,True,True,0.76,True,True
2023-08-30,1123196.934673523,1923380.98515195,True,True,0.76,True,True
2023-08-31,1123360.9092918031,1943180.41515195,True,True,0.76,True,True
2023-09-03,1148594.1492918031,1958944.4761763504,True,True,0.64,True,True
2023-09-04,1159293.469291803,1943780.9561763504,True,True,0.64,True,True
2023-09-05,1158932.5758054832,1962735.3561763503,True,True,0.68,True,True
2023-09-06,1161355.6758054832,1976003.4361763503,True,True,0.68,True,True
2023-09-07,1171450.195805483,1994957.8361763502,True,True,0.76,True,True
2023-09-10,1177543.8558054832,2010121.3561763503,True,True,0.72,True,True
2023-09-11,1167235.1152660633,2030971.1961763501,True,True,0.92,True,True
2023-09-12,1156879.9352660633,1999696.4361763503,True,True,0.76,True,True
2023-09-13,1160605.4041951634,1986428.3561763503,True,True,0.72,True,True
2023-09-14,1166743.8414371633,2031918.9161763503,True,True,0.76,True,True
2023-09-17,1174717.4614371634,2027180.3161763502,True,True,0.84,True,True
2023-09-18,1175719.4214371634,2039500.67617635,True,True,0.88,True,True
2023-09-19,1160566.2592965635,2048030.15617635,True,True,0.84,True,True
2023-09-20,1149313.1689112433,2068879.99617635,True,True,0.8,True,True
2023-09-21,1160312.3251576335,2052768.7561763502,True,True,0.52,True,True
2023-09-24,1195082.2151576334,2082148.07617635,True,True,0.68,True,True
2023-09-25,1202746.5457304034,2096363.8761763503,True,True,0.64,True,True
2023-09-26,1196553.3246127635,2106788.79617635,True,True,0.68,True,True
2023-09-27,1193802.5546127635,2110579.67617635,True,True,0.68,True,True
2023-10-01,1203342.6460240134,2100523.28595825,True,True,0.6,True,True
2023-10-02,1203342.6460240134,2088144.94595825,True,True,0.6,True,True
2023-10-03,1203342.6460240134,2071957.8859582501,True,True,0.64,True,True
2023-10-04,1203342.6460240134,2051962.1059582501,True,True,0.56,True,True
2023-10-08,1203342.6460240134,2069101.34595825,True,True,0.56,True,True
2023-10-09,1203342.6460240134,2015779.26595825,True,True,0.44,False,True
2023-10-10,1203342.6460240134,2020540.16595825,True,True,0.4,False,True
2023-10-11,1197101.5268542934,2053866.46595825,True,True,0.4,False,True
2023-10-12,1217610.1603227735,2046249.0259582498,True,True,0.4,False,True
2023-10-15,1225610.3827236334,2081479.68595825,True,True,0.4,False,True
2023-10-16,1240269.6435746336,2114805.9859582502,True,True,0.52,True,True
2023-10-17,1336021.6405254735,2188123.84595825,True,True,0.6,True,True
2023-10-18,1325152.323361914,2371894.58595825,True,True,0.72,True,True
2023-10-19,1295462.0277079337,2355707.52595825,True,True,0.72,True,True
2023-10-22,1295990.1943192338,2249063.36595825,True,True,0.68,True,True
2023-10-23,1338379.5904842936,2302385.4459582497,True,True,0.72,True,True
2023-10-24,1391581.2449662639,2348090.08595825,True,True,0.68,True,True
2023-10-25,1432611.1031650137,2359516.24595825,True,True,0.72,True,True
2023-10-26,1436030.9031650138,2438547.18595825,True,True,0.76,True,True
2023-10-29,1463967.0259807736,2475682.20595825,True,True,0.76,True,True
2023-10-30,1467361.8659807737,2433786.28595825,True,True,0.84,True,True
2023-10-31,1421127.9562667236,2469969.12595825,True,True,0.88,True,True
2023-11-01,1407132.9715347236,2386305.4344736505,True,True,0.76,True,True
2023-11-02,1420227.221625594,2373876.78447365,True,True,0.8,True,True
2023-11-05,1437314.181625594,2395865.93447365,True,True,0.84,True,True
2023-11-06,1439348.350261354,2442712.3844736503,True,True,0.88,True,True
2023-11-07,1457159.600150104,2441756.33447365,True,True,0.92,True,True
2023-11-08,1447859.034438104,2478086.2344736503,True,True,0.88,True,True
2023-11-09,1446141.6844381038,2539273.43447365,True,True,0.84,True,True
2023-11-12,1437386.6706548338,2573691.2344736503,True,True,0.84,True,True
2023-11-13,1429209.8406548337,2530668.9844736503,True,True,0.8,True,True
2023-11-14,1431230.040654834,2536405.28447365,True,True,0.76,True,True
2023-11-15,1434749.640654834,2529712.9344736505,True,True,0.8,True,True
2023-11-16,1450335.2406548338,2554570.2344736503,True,True,0.8,True,True
2023-11-19,1462063.4241730238,2580383.58447365,True,True,0.8,True,True
2023-11-20,1440031.124364044,2655911.53447365,True,True,0.8,True,True
2023-11-21,1450406.4743640441,2658779.68447365,True,True,0.8,True,True
2023-11-22,1458082.334364044,2617669.53447365,True,True,0.8,True,True
2023-11-23,1465403.784364044,2647307.0844736504,True,True,0.88,True,True
2023-11-26,1475465.4743640441,2749604.4344736505,True,True,0.88,True,True
2023-11-27,1478616.534364044,2675032.53447365,True,True,0.84,True,True
2023-11-28,1466475.404364044,2753428.6344736503,True,True,0.88,True,True
2023-11-29,1439157.7443640442,2655911.53447365,True,True,0.84,True,True
2023-11-30,1437558.398067924,2618625.5844736504,True,True,0.84,True,True
2023-12-03,1429283.798067924,2625575.02352125,True,True,0.84,True,True
2023-12-04,1444678.918067924,2608301.68352125,True,True,0.88,True,True
2023-12-05,1440737.0284687842,2681233.56352125,True,True,0.92,True,True
2023-12-06,1407969.9707769342,2666839.11352125,True,True,0.92,True,True
2023-12-07,1407264.4055214338,2621736.50352125,True,True,0.92,True,True
2023-12-10,1402704.157712414,2619817.24352125,True,True,0.92,True,True
2023-12-11,1392441.1277124141,2567997.2235212503,True,True,0.92,True,True
2023-12-12,1393738.640764514,2567037.59352125,True,True,0.84,True,True
2023-12-13,1410307.840764514,2555522.03352125,True,True,0.88,True,True
2023-12-14,1404400.560764514,2683152.82352125,True,True,0.88,True,True
2023-12-17,1401951.200764514,2699466.53352125,True,True,0.88,True,True
2023-12-18,1408578.880764514,2631332.80352125,True,True,0.88,True,True
2023-12-19,1400036.712092314,2687950.9735212503,True,True,0.96,True,True
2023-12-20,1381468.7200068338,2661081.33352125,True,True,0.84,True,True
2023-12-21,1366491.880006834,2636130.95352125,True,True,0.84,True,True
2023-12-24,1348121.920006834,2655323.55352125,True,True,0.84,True,True
2023-12-25,1377857.860006834,2528652.39352125,True,True,0.72,True,True
2023-12-26,1360791.360006834,2570876.11352125,True,True,0.72,True,True
2023-12-27,1376512.7527522738,2546885.36352125,True,True,0.68,True,True
2023-12-28,1369005.2327522738,2583351.30352125,True,True,0.76,True,True
2023-12-31,1374728.2927522738,2617897.98352125,True,True,0.84,True,True
2024-01-02,1395216.277124024,2647920.80152045,True,True,0.76,True,True
2024-01-03,1402614.3091675937,2711493.9815204497,True,True,0.84,True,True
2024-01-04,1392913.229167594,2701861.68152045,True,True,0.88,True,True
2024-01-08,1387627.4091675938,2726905.66152045,True,True,0.84,True,True
2024-01-09,1393909.7691675937,2694155.84152045,True,True,0.84,True,True
2024-01-10,1390417.319167594,2698008.76152045,True,True,0.88,True,True
2024-01-11,1391848.979167594,2724015.97152045,True,True,0.88,True,True
2024-01-14,1416247.689167594,2727868.89152045,True,True,0.88,True,True
2024-01-15,1418822.489167594,2730758.5815204503,True,True,0.92,True,True
2024-01-16,1462496.4691675939,2789515.61152045,True,True,0.88,True,True
2024-01-17,1460871.5191675941,2885838.61152045,True,True,0.92,True,True
2024-01-18,1452771.589167594,2842493.26152045,True,True,0.92,True,True
2024-01-21,1551837.508346894,2924367.81152045,True,True,0.92,True,True
2024-01-22,1553822.378777874,2993720.37152045,True,True,0.96,True,True
2024-01-23,1532938.4987778738,2981198.38152045,True,True,0.96,True,True
2024-01-24,1537769.898777874,2928220.7315204497,True,True,0.92,True,True
2024-01-28,1545059.2387778738,3005279.13152045,True,True,0.92,True,True
2024-01-29,1541819.7487778738,3034176.03152045,True,True,0.88,True,True
2024-01-30,1552003.888777874,3100638.9015204497,True,True,0.92,True,True
2024-01-31,1504367.7887778739,3023580.50152045,True,True,0.92,True,True
2024-02-01,1513075.977432584,3035488.41499482,True,True,0.8,True,True
2024-02-04,1513075.977432584,2976538.01499482,True,True,0.8,True,True
2024-02-05,1523619.528366244,2969773.2149948203,True,True,0.76,True,True
2024-02-06,1531005.5406516641,2963974.8149948204,True,True,0.88,True,True
2024-02-07,1526454.820651664,2896326.81499482,True,True,0.88,True,True
2024-02-08,1529209.5106516639,3039354.01499482,True,True,0.84,True,True
2024-02-11,1525808.9506516638,3016160.41499482,True,True,0.88,True,True
2024-02-12,1522971.940651664,2993933.2149948203,True,True,0.84,True,True
2024-02-13,1556010.120651664,3024858.01499482,True,True,0.8,True,True
2024-02-14,1593986.209867204,3036454.8149948204,True,True,0.88,True,True
2024-02-15,1595088.1250636242,3064480.41499482,True,True,0.96,True,True
2024-02-18,1601499.095063624,3117632.41499482,True,True,0.92,True,True
2024-02-19,1606256.434848204,3091539.6149948197,True,True,0.92,True,True
2024-02-20,1626441.8366818042,3126330.01499482,True,True,0.92,True,True
2024-02-21,1629862.795708764,3112800.41499482,True,True,0.92,True,True
2024-02-22,1668284.785708764,3108934.8149948204,True,True,0.88,True,True
2024-02-25,1748160.2742273142,3045152.4149948205,True,True,0.88,True,True
2024-02-26,1746303.762877414,3094438.8149948204,True,True,0.76,True,True
2024-02-27,1746303.762877414,3070278.81499482,True,True,0.8,True,True
2024-02-28,1746303.762877414,3090573.2149948203,True,True,0.8,True,True
2024-02-29,1746303.762877414,3065446.81499482,True,True,0.8,True,True
2024-03-03,1756303.762877414,3084147.77550302,True,True,0.76,True,True
2024-03-04,1756303.762877414,3158803.12550302,True,True,0.72,True,True
2024-03-05,1756303.762877414,3137473.02550302,True,True,0.88,True,True
2024-03-06,1756303.762877414,3366286.82550302,True,True,0.8,True,True
2024-03-07,1756303.762877414,3276118.6755030197,True,True,0.8,True,True
2024-03-10,1756303.762877414,3400221.07550302,True,True,0.84,True,True
2024-03-11,1747997.6885480941,3632913.07550302,True,True,0.84,True,True
2024-03-12,1719390.138548094,3459363.62550302,True,True,0.84,True,True
2024-03-13,1663148.5297360944,3484571.9255030197,True,True,0.8,True,True
2024-03-14,1693836.8942573941,3254788.57550302,True,True,0.64,True,True
2024-03-17,1686302.0604933242,3340108.9755030205,True,True,0.72,True,True
2024-03-18,1659279.5404933242,3152985.82550302,True,True,0.64,True,True
2024-03-19,1658606.6248664842,3007553.32550302,True,True,0.44,False,True
2024-03-20,1658606.6248664842,3088025.97550302,True,True,0.48,True,True
2024-03-21,1658606.6248664842,3052152.62550302,True,True,0.4,False,True
2024-03-24,1658606.6248664842,3043426.67550302,True,True,0.56,True,True
2024-03-25,1658606.6248664842,3101599.6755030197,True,True,0.52,True,True
2024-03-26,1658606.6248664842,3133594.82550302,True,True,0.64,True,True
2024-03-27,1658606.6248664842,3102569.22550302,True,True,0.64,True,True
2024-03-28,1658606.6248664842,3011431.52550302,True,True,0.52,True,True
2024-03-31,1658606.6248664842,2942593.47550302,True,True,0.36,False,True
2024-04-01,1668606.6248664842,2880579.15854822,True,False,0.28,False,False
2024-04-02,1668606.6248664842,3030394.97854822,False,True,0.44,False,False
2024-04-03,1671617.7658423842,2991481.77854822,True,True,0.4,False,True
2024-04-04,1676999.7658423842,2996345.92854822,True,True,0.44,False,True
2024-04-07,1654390.3197183842,3055688.55854822,True,True,0.44,False,True
2024-04-08,1669257.989718384,3018721.0185482204,True,True,0.4,False,True
2024-04-15,1684238.0797183842,3055688.55854822,True,True,0.44,False,True
2024-04-16,1647152.9488820643,3166591.17854822,True,True,0.52,True,True
2024-04-17,1662370.688882064,3151025.8985482203,True,True,0.56,True,True
2024-04-18,1555365.918882064,3141297.59854822,True,True,0.6,True,True
2024-04-21,1560889.6144519644,3036231.9585482203,True,True,0.48,True,True
2024-04-22,1528965.2244519643,3067362.5185482204,True,True,0.48,True,True
2024-04-23,1460194.6844519642,2994400.2685482204,True,True,0.48,True,True
2024-04-24,1458844.5019763445,2750219.9385482203,True,False,0.44,True,True
2024-04-28,1458144.2293966645,2791078.79854822,False,False,0.36,False,False
2024-04-29,1458144.2293966645,2668502.21854822,False,False,0.12,False,False
2024-04-30,1458144.2293966645,2813453.8885482205,False,False,0.28,False,False
2024-05-01,1468144.2293966645,2657148.96430452,False,False,0.16,False,False
2024-05-02,1468144.2293966645,2745036.66430452,False,False,0.16,False,False
2024-05-07,1468144.2293966645,2835853.95430452,False,False,0.2,False,False
2024-05-08,1468144.2293966645,2868079.44430452,False,False,0.24,False,False
2024-05-09,1468144.2293966645,2821206.00430452,False,False,0.16,False,False
2024-05-12,1468144.2293966645,2822182.5343045196,False,False,0.16,False,False
2024-05-13,1468144.2293966645,2732341.77430452,False,False,0.16,False,False
2024-05-14,1468144.2293966645,2755778.4943045196,False,False,0.12,False,False
2024-05-15,1468144.2293966645,2750895.84430452,False,False,0.16,False,False
2024-05-16,1468144.2293966645,2748942.7843045196,False,False,0.16,False,False
2024-05-19,1468144.2293966645,2891516.16430452,False,False,0.16,False,False
2024-05-20,1468144.2293966645,2982333.45430452,False,False,0.16,False,False
2024-05-21,1468144.2293966645,2978427.33430452,False,False,0.2,False,False
2024-05-22,1468144.2293966645,2934483.48430452,False,False,0.16,False,False
2024-05-23,1468144.2293966645,2952061.02430452,False,False,0.2,False,False
2024-05-26,1468144.2293966645,2950107.96430452,False,False,0.16,False,False
2024-05-27,1468144.2293966645,2985263.04430452,False,False,0.24,False,False
2024-05-28,1468144.2293966645,2962802.85430452,False,False,0.24,False,False
2024-05-29,1468144.2293966645,2957920.20430452,False,False,0.24,False,False
2024-05-30,1468144.2293966645,2943272.25430452,False,False,0.24,False,False
2024-06-02,1478144.2293966645,2935623.4565914203,False,False,0.24,False,False
2024-06-03,1478144.2293966645,2930724.25659142,False,False,0.24,False,False
2024-06-04,1478144.2293966645,2925825.05659142,False,False,0.32,False,False
2024-06-05,1478144.2293966645,2941502.4965914204,False,False,0.28,False,False
2024-06-06,1478144.2293966645,2897409.69659142,False,False,0.28,False,False
2024-06-09,1478144.2293966645,2897409.69659142,False,False,0.28,False,False
2024-06-10,1478144.2293966645,2800405.53659142,False,False,0.16,False,False
2024-06-11,1478144.2293966645,2825881.3765914203,False,False,0.28,False,False
2024-06-12,1478144.2293966645,2848417.69659142,False,False,0.24,False,False
2024-06-13,1478144.2293966645,2854296.73659142,False,False,0.24,False,False
2024-06-23,1478144.2293966645,2902308.8965914203,False,False,0.24,False,False
2024-06-24,1478144.2293966645,2954240.4165914203,False,False,0.32,False,False
2024-06-25,1478144.2293966645,2945421.8565914202,False,False,0.32,False,False
2024-06-26,1478144.2293966645,2975796.8965914203,False,False,0.36,True,False
2024-06-27,1478144.2293966645,3000292.8965914203,False,False,0.32,False,False
2024-07-01,1488144.2293966645,3038702.6980960197,False,False,0.32,False,False
2024-07-02,1488144.2293966645,3061313.53809602,True,True,0.36,True,True
2024-07-03,1488144.2293966645,3081958.21809602,True,True,0.4,True,True
2024-07-04,1488144.2293966645,3103585.97809602,True,True,0.4,True,True
2024-07-07,1488144.2293966645,3136027.6180960196,True,True,0.44,True,True
2024-07-08,1488144.2293966645,3093755.1780960197,True,True,0.52,True,True
2024-07-09,1488144.2293966645,3108501.37809602,True,True,0.52,True,True
2024-07-10,1488144.2293966645,3106535.21809602,True,True,0.52,True,True
2024-07-14,1488144.2293966645,3094738.2580960197,True,True,0.52,True,True
2024-07-15,1488144.2293966645,3068195.09809602,True,True,0.36,True,True
2024-07-16,1488144.2293966645,3058364.29809602,True,False,0.36,True,True
2024-07-17,1488144.2293966645,3044601.1780960197,True,False,0.44,True,True
2024-07-18,1488144.2293966645,3100636.7380960197,True,True,0.44,True,True
2024-07-21,1483266.2473285845,3134061.45809602,True,True,0.52,True,True
2024-07-22,1470036.5773285844,3147824.57809602,True,True,0.52,True,True
2024-07-23,1467437.3927231845,3170435.41809602,True,True,0.6,True,True
2024-07-24,1451514.3527231843,3192063.1780960197,True,True,0.56,True,True
2024-07-28,1451117.5127231844,3180266.21809602,True,True,0.56,True,True
2024-07-29,1448031.8327231845,3177316.97809602,True,True,0.56,True,True
2024-07-30,1458558.3827231843,3153723.0580960196,True,True,0.56,True,True
2024-07-31,1468590.2027231844,3204843.21809602,True,True,0.56,True,True
2024-08-01,1479353.1212263345,3221690.68437252,True,True,0.56,True,True
2024-08-04,1440364.6212263345,3218732.29437252,True,True,0.5833333333333334,True,True
2024-08-05,1411069.6373932846,3128008.33437252,True,True,0.5416666666666666,True,True
2024-08-06,1409129.4218876446,3051090.1943725203,True,False,0.4166666666666667,False,False
2024-08-07,1409129.4218876446,3090535.39437252,True,True,0.5416666666666666,True,True
2024-08-08,1409129.4218876446,3157592.2343725204,True,True,0.5416666666666666,True,True
2024-08-11,1409129.4218876446,3224649.07437252,True,True,0.5416666666666666,True,True
2024-08-12,1413092.8961457447,3254232.97437252,True,True,0.5833333333333334,True,True
2024-08-13,1414111.4961457446,3254232.97437252,True,True,0.5416666666666666,True,True
2024-08-14,1416861.7161457445,3234510.37437252,True,True,0.5416666666666666,True,True
2024-08-15,1400971.5561457446,3237468.76437252,True,True,0.625,True,True
2024-08-18,1401237.3733854545,3246343.93437252,True,True,0.5833333333333334,True,True
2024-08-19,1418262.3133854545,3218732.29437252,True,True,0.5833333333333334,True,True
2024-08-20,1420278.8877184745,3212815.51437252,True,True,0.5833333333333334,True,True
2024-08-21,1442168.8567673946,3277900.09437252,True,True,0.625,True,True
2024-08-22,1448040.5367673945,3260149.7543725204,True,True,0.6666666666666666,True,True
2024-08-25,1495233.3167673945,3299594.95437252,True,True,0.6666666666666666,True,True
2024-08-26,1515332.5735765244,3294664.3043725197,True,True,0.6666666666666666,True,True
2024-08-27,1533683.4035765245,3333123.37437252,True,True,0.6666666666666666,True,True
2024-08-28,1535169.8814725245,3335095.6343725203,True,True,0.7083333333333334,True,True
2024-08-29,1556383.3714725245,3372568.57437252,True,True,0.75,True,True
2024-09-01,1571322.2745319044,3389437.9069255204,True,True,0.75,True,True
2024-09-02,1568941.2427710444,3423064.92692552,True,True,0.7916666666666666,True,True
2024-09-03,1581298.1327710445,3384492.7569255196,True,True,0.8333333333333334,True,True
2024-09-04,1585356.5527710444,3416141.71692552,True,True,0.8333333333333334,True,True
2024-09-05,1588088.0927710445,3414163.6569255204,True,True,0.875,True,True
2024-09-08,1572756.7227710446,3338997.3769255197,True,True,0.8333333333333334,True,True
2024-09-09,1571374.7450260646,3354821.85692552,True,True,0.75,True,True
2024-09-10,1566511.7150260645,3317238.71692552,True,True,0.875,True,True
2024-09-11,1572730.0282037645,3345920.5869255196,True,True,0.7916666666666666,True,True
2024-09-12,1581381.5891603245,3351854.76692552,True,True,0.8333333333333334,True,True
2024-09-16,1584306.7191603247,3352843.7969255196,True,True,0.8333333333333334,True,True
2024-09-17,1572516.9791603244,3326139.98692552,True,True,0.75,True,True
2024-09-18,1575969.4391603246,3316249.68692552,True,True,0.75,True,True
2024-09-19,1593112.1991603244,3337019.31692552,True,True,0.7916666666666666,True,True
2024-09-22,1584224.1234475148,3400317.23692552,True,True,0.9166666666666666,True,True
2024-09-23,1571550.3834475146,3424053.9569255197,True,True,0.9166666666666666,True,True
2024-09-24,1571305.5434475148,3410207.5369255194,True,True,0.9166666666666666,True,True
2024-09-25,1585260.5034475147,3393394.02692552,True,True,0.875,True,True
2024-09-26,1590066.9934475147,3453724.85692552,True,True,0.9166666666666666,True,True
2024-09-29,1618419.1434475149,3436911.34692552,True,True,0.9166666666666666,True,True
2024-09-30,1596220.8134475145,3480428.6669255197,True,True,0.9166666666666666,True,True
2024-10-01,1641922.7356390846,3479518.61817202,True,True,0.9166666666666666,True,True
2024-10-02,1590609.5044168846,3469599.81817202,True,True,0.9583333333333334,True,True
2024-10-03,1615611.8769287644,3451745.97817202,True,True,0.9583333333333334,True,True
2024-10-07,1671523.7769287643,3509275.0181720206,True,True,0.9583333333333334,True,True
2024-10-08,1662192.2326013246,3505307.4981720205,True,True,0.9583333333333334,True,True
2024-10-09,1674089.9826013246,3431908.3781720204,True,True,0.7916666666666666,True,True
2024-10-10,1661141.1326013245,3424965.2181720203,True,True,0.875,True,True
2024-10-13,1663432.5426013244,3328752.8581720204,True,True,0.7916666666666666,True,True
2024-10-14,1703151.9226013245,3302963.97817202,True,True,0.7083333333333334,True,True
2024-10-15,1746688.0947665945,3372395.57817202,True,True,0.7083333333333334,True,True
2024-10-16,1779591.6263626944,3372395.57817202,True,True,0.7916666666666666,True,True
2024-10-17,1778711.5465346945,3367436.1781720202,True,True,0.7916666666666666,True,True
2024-10-20,1787048.7361035345,3343631.05817202,True,True,0.7916666666666666,True,True
2024-10-21,1787325.1361035344,3339663.53817202,True,True,0.625,True,True
2024-10-22,1775886.0389927344,3376363.09817202,True,True,0.75,True,True
2024-10-23,1771427.5989927344,3388265.6581720198,True,True,0.7083333333333334,True,True
2024-10-24,1768987.7589927344,3386281.89817202,True,True,0.75,True,True
2024-10-27,1770136.0389927344,3399176.3381720204,True,True,0.75,True,True
2024-10-28,1768228.8789927345,3429924.61817202,True,True,0.75,True,True
2024-10-29,1775338.3189927344,3425957.09817202,True,True,0.75,True,True
2024-10-30,1770689.1729023345,3403143.8581720204,True,True,0.75,True,True
2024-10-31,1787479.4529023345,3382314.3781720204,True,True,0.7916666666666666,True,True
2024-11-03,1793604.7729023346,3424087.8331640004,True,True,0.7916666666666666,True,True
2024-11-04,1791452.1729023345,3439009.6831640005,True,True,0.7916666666666666,True,True
2024-11-05,1785424.8929023345,3423093.043164,True,True,0.7916666666666666,True,True
2024-11-06,1801213.9521467143,3439009.6831640005,True,True,0.7916666666666666,True,True
2024-11-07,1806551.1742136443,3466863.8031640006,True,True,0.7916666666666666,True,True
2024-11-10,1797372.7142136442,3491733.5531640006,True,True,0.7916666666666666,True,True
2024-11-11,1804784.3542136443,3522572.043164,True,True,0.8333333333333334,True,True
2024-11-12,1798955.844213644,3530530.3631640007,True,True,0.8333333333333334,True,True
2024-11-13,1783288.9942136444,3507650.193164,True,True,0.7916666666666666,True,True
2024-11-14,1790547.894213644,3522572.043164,True,True,0.8333333333333334,True,True
2024-11-17,1791797.6642136443,3458905.483164001,True,True,0.8333333333333334,True,True
2024-11-18,1769535.7542136442,3419113.8831639998,True,True,0.7916666666666666,True,True
2024-11-19,1763663.1942136441,3405186.8231639997,True,True,0.625,True,True
2024-11-20,1751758.2886296443,3433040.943164,True,True,0.5416666666666666,True,True
2024-11-21,1768362.8786296444,3416129.5131640006,True,True,0.5833333333333334,True,True
2024-11-24,1757750.9286296444,3420108.6731640007,True,True,0.5416666666666666,True,True
2024-11-25,1751489.9286296442,3393249.343164,True,True,0.5,True,True
2024-11-26,1753815.9986296443,3379322.283164,True,True,0.4166666666666667,False,True
2024-11-27,1749307.4186296444,3376337.913164,True,True,0.4166666666666667,False,True
2024-11-28,1757861.6586296444,3337541.103164,True,False,0.4166666666666667,False,False
2024-12-01,1783783.8210193445,3406327.13557696,False,True,0.375,False,False
2024-12-02,1793825.1090142247,3419297.8855769606,True,True,0.4583333333333333,True,True
2024-12-03,1787556.0590142247,3423288.88557696,True,True,0.4583333333333333,True,True
2024-12-04,1812360.4890142246,3433266.3855769597,True,True,0.4583333333333333,True,True
2024-12-05,1820252.0466747247,3457212.38557696,True,True,0.4583333333333333,True,True
2024-12-08,1812159.2336297247,3494129.1355769606,True,True,0.4583333333333333,True,True
2024-12-09,1793319.3736297246,3497122.3855769597,True,True,0.5,True,True
2024-12-10,1795661.9536297247,3475171.88557696,True,True,0.5416666666666666,True,True
2024-12-11,1789599.6836297247,3431270.88557696,True,True,0.5416666666666666,True,True
2024-12-12,1804860.1027038847,3445239.38557696,True,True,0.5,True,True
2024-12-15,1819241.3527038847,3444241.6355769606,True,True,0.5833333333333334,True,True
2024-12-16,1815258.8527038847,3448232.63557696,True,True,0.5833333333333334,True,True
2024-12-17,1814323.3156926348,3443243.88557696,True,True,0.5,True,True
2024-12-18,1814323.3156926348,3428277.63557696,True,True,0.5,True,True
2024-12-19,1814323.3156926348,3418300.13557696,True,True,0.5416666666666666,True,True
2024-12-22,1814323.3156926348,3377392.38557696,True,True,0.5,True,True
2024-12-23,1814323.3156926348,3402336.13557696,False,False,0.5,True,False
2024-12-24,1814323.3156926348,3374399.13557696,True,False,0.3333333333333333,False,False
2024-12-25,1814323.3156926348,3357437.38557696,False,False,0.375,False,False
2024-12-26,1814323.3156926348,3362426.1355769606,False,False,0.375,False,False
2024-12-29,1814323.3156926348,3337482.3855769606,False,False,0.3333333333333333,False,False
