date,traded_value,fees,turnover_pct,open_positions,cash
2024-08-11,0.0,0.0,0.0,0,1409129.4218876446
2024-08-12,246114.89594999998,497.22979189999995,0.17416752757110737,1,1162517.2961457446
2024-08-13,0.0,0.0,0.0,1,1162517.2961457446
2024-08-14,0.0,0.0,0.0,1,1162517.2961457446
2024-08-15,0.0,0.0,0.0,1,1162517.2961457446
2024-08-18,274672.557645,554.34511529,0.19602143281504,2,887290.3933854545
2024-08-19,0.0,0.0,0.0,2,887290.3933854545
2024-08-20,293363.58849,591.72717698,0.2065535093331262,3,593335.0777184746
2024-08-21,263382.70554,531.76541108,0.1826295889722438,4,329420.6067673946
2024-08-22,0.0,0.0,0.0,4,329420.6067673946
2024-08-25,0.0,0.0,0.0,4,329420.6067673946
2024-08-26,351958.06293500005,708.9161258700001,0.2322645662557759,3,680669.7535765246
2024-08-27,0.0,0.0,0.0,3,680669.7535765246
2024-08-28,307742.05199999997,620.484104,0.20046123605865424,2,987791.3214725245
2024-08-29,0.0,0.0,0.0,2,987791.3214725245
2024-09-01,310545.81531,626.0916306199999,0.19763343290128776,3,686619.4145319045
2024-09-02,340918.59543000004,686.8371908600001,0.21729213697504304,2,1026851.1727710445
2024-09-03,0.0,0.0,0.0,2,1026851.1727710445
2024-09-04,0.0,0.0,0.0,2,1026851.1727710445
2024-09-05,0.0,0.0,0.0,2,1026851.1727710445
2024-09-08,0.0,0.0,0.0,2,1026851.1727710445
2024-09-09,224692.61749,454.38523498,0.1429911090280842,1,1251089.4050260645
2024-09-10,0.0,0.0,0.0,1,1251089.4050260645
2024-09-11,276210.33615,557.4206723,0.17562476152723008,2,974321.6482037646
2024-09-12,300593.66172000003,606.1873234400001,0.1900829399940137,3,673121.7991603245
2024-09-16,0.0,0.0,0.0,3,673121.7991603245
2024-09-17,0.0,0.0,0.0,3,673121.7991603245
2024-09-18,0.0,0.0,0.0,3,673121.7991603245
2024-09-19,0.0,0.0,0.0,3,673121.7991603245
2024-09-22,636505.903905,1283.01180781,0.4017776869347662,5,35332.883447514556
2024-09-23,0.0,0.0,0.0,5,35332.883447514556
2024-09-24,0.0,0.0,0.0,5,35332.883447514556
2024-09-25,0.0,0.0,0.0,5,35332.883447514556
2024-09-26,0.0,0.0,0.0,5,35332.883447514556
2024-09-29,0.0,0.0,0.0,5,35332.883447514556
2024-09-30,0.0,0.0,0.0,5,35332.883447514556
2024-10-01,710129.5467150001,1430.2590934300001,0.43249875971697094,5,19314.13563908456
2024-10-02,313121.1611,631.2423222000001,0.1968560858152233,4,331804.0544168846
2024-10-03,262080.77405999997,529.1615481199999,0.1622176574724176,3,593355.6669287645
2024-10-07,0.0,0.0,0.0,3,593355.6669287645
2024-10-08,366889.02372,738.77804744,0.22072598856139525,2,959505.9126013245
2024-10-09,0.0,0.0,0.0,2,959505.9126013245
2024-10-10,0.0,0.0,0.0,2,959505.9126013245
2024-10-13,0.0,0.0,0.0,2,959505.9126013245
2024-10-14,0.0,0.0,0.0,2,959505.9126013245
2024-10-15,312683.849865,630.36769973,0.179015275138051,1,1271559.3947665945
2024-10-16,790331.3769500002,1590.6627539000003,0.444108280372929,1,1429419.6263626944
2024-10-17,349996.914,704.993828,0.19676991172732186,0,1778711.5465346945
2024-10-20,322692.42558,650.3848511599999,0.18057281766338154,1,1455368.7361035345
2024-10-21,0.0,0.0,0.0,1,1455368.7361035345
2024-10-22,340280.8554,685.5617108,0.19161187594728998,2,1114402.3189927344
2024-10-23,0.0,0.0,0.0,2,1114402.3189927344
2024-10-24,0.0,0.0,0.0,2,1114402.3189927344
2024-10-27,0.0,0.0,0.0,2,1114402.3189927344
2024-10-28,0.0,0.0,0.0,2,1114402.3189927344
2024-10-29,0.0,0.0,0.0,2,1114402.3189927344
2024-10-30,307755.6452,620.5112904000001,0.17380557237810298,1,1421537.4529023345
2024-10-31,0.0,0.0,0.0,1,1421537.4529023345
2024-11-03,0.0,0.0,0.0,1,1431537.4529023345
2024-11-04,0.0,0.0,0.0,1,1431537.4529023345
2024-11-05,0.0,0.0,0.0,1,1431537.4529023345
2024-11-06,316863.97281,638.72794562,0.17591689895159687,2,1114034.7521467144
2024-11-07,723119.449035,1456.23889807,0.40027620548848253,4,389459.0642136443
2024-11-10,0.0,0.0,0.0,4,389459.0642136443
2024-11-11,0.0,0.0,0.0,4,389459.0642136443
2024-11-12,0.0,0.0,0.0,4,389459.0642136443
2024-11-13,0.0,0.0,0.0,4,389459.0642136443
2024-11-14,0.0,0.0,0.0,4,389459.0642136443
2024-11-17,0.0,0.0,0.0,4,389459.0642136443
2024-11-18,0.0,0.0,0.0,4,389459.0642136443
2024-11-19,0.0,0.0,0.0,4,389459.0642136443
2024-11-20,344243.792,693.4875840000001,0.19651329423381414,3,733009.3686296444
2024-11-21,0.0,0.0,0.0,3,733009.3686296444
2024-11-24,0.0,0.0,0.0,3,733009.3686296444
2024-11-25,0.0,0.0,0.0,3,733009.3686296444
2024-11-26,0.0,0.0,0.0,3,733009.3686296444
2024-11-27,0.0,0.0,0.0,3,733009.3686296444
2024-11-28,0.0,0.0,0.0,3,733009.3686296444
2024-12-01,371453.88015000004,747.9077603000001,0.20823929210084013,2,1113715.3410193445
2024-12-02,719564.7225599999,1449.1294451199997,0.4011342682985568,4,392701.4890142246
2024-12-03,0.0,0.0,0.0,4,392701.4890142246
2024-12-04,0.0,0.0,0.0,4,392701.4890142246
2024-12-05,333743.54475,672.4870895,0.18335018238803238,3,725772.5466747247
2024-12-08,364272.7725,733.5455450000001,0.2010158741792065,2,1089311.7736297247
2024-12-09,0.0,0.0,0.0,2,1089311.7736297247
2024-12-10,0.0,0.0,0.0,2,1089311.7736297247
2024-12-11,0.0,0.0,0.0,2,1089311.7736297247
2024-12-12,354296.92292000004,713.5938458400001,0.19630159832843727,1,1442895.1027038847
2024-12-15,0.0,0.0,0.0,1,1442895.1027038847
2024-12-16,0.0,0.0,0.0,1,1442895.1027038847
2024-12-17,372177.568125,749.35513625,0.20513299085445405,0,1814323.3156926348
2024-12-18,0.0,0.0,0.0,0,1814323.3156926348
2024-12-19,0.0,0.0,0.0,0,1814323.3156926348
2024-12-22,0.0,0.0,0.0,0,1814323.3156926348
2024-12-23,0.0,0.0,0.0,0,1814323.3156926348
2024-12-24,0.0,0.0,0.0,0,1814323.3156926348
2024-12-25,0.0,0.0,0.0,0,1814323.3156926348
2024-12-26,0.0,0.0,0.0,0,1814323.3156926348
2024-12-29,0.0,0.0,0.0,0,1814323.3156926348
2024-12-30,0.0,0.0,0.0,0,1814323.3156926348
2024-12-31,0.0,0.0,0.0,0,1814323.3156926348
2025-01-02,0.0,0.0,0.0,0,1824323.3156926348
2025-01-05,0.0,0.0,0.0,0,1824323.3156926348
2025-01-06,0.0,0.0,0.0,0,1824323.3156926348
2025-01-08,0.0,0.0,0.0,0,1824323.3156926348
2025-01-09,0.0,0.0,0.0,0,1824323.3156926348
2025-01-12,0.0,0.0,0.0,0,1824323.3156926348
2025-01-13,0.0,0.0,0.0,0,1824323.3156926348
2025-01-14,0.0,0.0,0.0,0,1824323.3156926348
2025-01-15,0.0,0.0,0.0,0,1824323.3156926348
2025-01-16,0.0,0.0,0.0,0,1824323.3156926348
2025-01-19,0.0,0.0,0.0,0,1824323.3156926348
2025-01-20,0.0,0.0,0.0,0,1824323.3156926348
2025-01-21,0.0,0.0,0.0,0,1824323.3156926348
2025-01-22,0.0,0.0,0.0,0,1824323.3156926348
2025-01-23,0.0,0.0,0.0,0,1824323.3156926348
2025-01-26,0.0,0.0,0.0,0,1824323.3156926348
2025-01-27,0.0,0.0,0.0,0,1824323.3156926348
2025-01-28,0.0,0.0,0.0,0,1824323.3156926348
2025-01-29,0.0,0.0,0.0,0,1824323.3156926348
2025-01-30,0.0,0.0,0.0,0,1824323.3156926348
2025-02-02,0.0,0.0,0.0,0,1834323.3156926348
2025-02-03,0.0,0.0,0.0,0,1834323.3156926348
2025-02-04,0.0,0.0,0.0,0,1834323.3156926348
2025-02-05,0.0,0.0,0.0,0,1834323.3156926348
2025-02-06,0.0,0.0,0.0,0,1834323.3156926348
2025-02-09,0.0,0.0,0.0,0,1834323.3156926348
2025-02-10,0.0,0.0,0.0,0,1834323.3156926348
2025-02-11,0.0,0.0,0.0,0,1834323.3156926348
2025-02-12,0.0,0.0,0.0,0,1834323.3156926348
2025-02-13,0.0,0.0,0.0,0,1834323.3156926348
2025-02-16,0.0,0.0,0.0,0,1834323.3156926348
2025-02-17,716665.21353,1443.33042706,0.3902041815686743,2,1116214.7717355748
2025-02-18,364318.24808999995,733.6364961799999,0.19785403192905623,3,751162.8871493948
2025-02-19,0.0,0.0,0.0,3,751162.8871493948
2025-02-20,0.0,0.0,0.0,3,751162.8871493948
2025-02-23,1115929.5314250002,2246.85906285,0.5853870726691971,4,385395.304061545
2025-02-24,353880.852,712.761704,0.18541603197511658,5,30801.690357544983
2025-02-25,0.0,0.0,0.0,5,30801.690357544983
2025-02-26,0.0,0.0,0.0,5,30801.690357544983
2025-02-27,438394.67301,881.78934602,0.22461817564155484,4,468314.574021525
2025-03-02,367847.234375,740.69446875,0.1858678409053062,3,845421.1139277751
2025-03-03,392904.88928,790.80977856,0.19821615679710594,2,1237535.193429215
2025-03-04,0.0,0.0,0.0,2,1237535.193429215
2025-03-05,0.0,0.0,0.0,2,1237535.193429215
2025-03-06,0.0,0.0,0.0,2,1237535.193429215
2025-03-09,0.0,0.0,0.0,2,1237535.193429215
2025-03-10,0.0,0.0,0.0,2,1237535.193429215
2025-03-11,0.0,0.0,0.0,2,1237535.193429215
2025-03-12,0.0,0.0,0.0,2,1237535.193429215
2025-03-13,0.0,0.0,0.0,2,1237535.193429215
2025-03-16,754544.8638899999,1519.08972778,0.369255369864869,4,481471.23981143505
2025-03-17,402579.03978500003,810.15807957,0.1973643455334177,3,883240.1215168651
2025-03-18,0.0,0.0,0.0,3,883240.1215168651
2025-03-19,397276.90218,799.55380436,0.19558102293622057,2,1279717.469892505
2025-03-20,420981.72567,846.96345134,0.2051521963813148,3,857888.7807711652
2025-03-23,0.0,0.0,0.0,3,857888.7807711652
2025-03-24,0.0,0.0,0.0,3,857888.7807711652
2025-03-25,404392.44263000006,813.7848852600001,0.1982768473311044,2,1261467.4385159053
2025-03-26,0.0,0.0,0.0,2,1261467.4385159053
2025-03-27,0.0,0.0,0.0,2,1261467.4385159053
2025-04-03,0.0,0.0,0.0,2,1271467.4385159053
2025-04-06,0.0,0.0,0.0,2,1271467.4385159053
2025-04-07,328771.1322,662.5422644,0.1629973318059819,1,1599576.0284515053
2025-04-08,0.0,0.0,0.0,1,1599576.0284515053
2025-04-09,400758.6792000001,806.5173584000001,0.1969706568180197,2,1198010.8318931053
2025-04-10,441283.2480000001,887.5664960000001,0.21575082956706648,1,1638406.5133971055
2025-04-13,0.0,0.0,0.0,1,1638406.5133971055
2025-04-14,723995.17668,1457.99035336,0.3528518128962431,3,912953.3463637455
2025-04-15,472425.1745399999,949.8503490799999,0.23181828375763688,4,439578.3214746656
2025-04-16,0.0,0.0,0.0,4,439578.3214746656
2025-04-17,0.0,0.0,0.0,4,439578.3214746656
2025-04-22,0.0,0.0,0.0,4,439578.3214746656
2025-04-23,356787.91680000006,718.5758336000001,0.1750652190922459,3,795647.6624410657
2025-04-27,381785.7975,768.571595,0.1856684897766927,4,413093.2933460657
2025-04-28,372629.34156000003,750.2586831200001,0.17761103700800476,5,39713.69310294563
2025-04-29,0.0,0.0,0.0,5,39713.69310294563
2025-04-30,0.0,0.0,0.0,5,39713.69310294563
2025-05-04,0.0,0.0,0.0,5,49713.69310294563
2025-05-05,0.0,0.0,0.0,5,49713.69310294563
2025-05-06,0.0,0.0,0.0,5,49713.69310294563
2025-05-07,0.0,0.0,0.0,5,49713.69310294563
2025-05-08,0.0,0.0,0.0,5,49713.69310294563
2025-05-11,367701.0575,740.402115,0.17474217430174252,4,416674.3484879456
2025-05-12,0.0,0.0,0.0,4,416674.3484879456
2025-05-13,0.0,0.0,0.0,4,416674.3484879456
2025-05-14,424925.55094000004,854.8511018800001,0.20050388672953842,3,840745.0483260656
2025-05-15,0.0,0.0,0.0,3,840745.0483260656
2025-05-18,0.0,0.0,0.0,3,840745.0483260656
2025-05-19,0.0,0.0,0.0,3,840745.0483260656
2025-05-20,762962.06745,1535.9241349,0.35609734947116894,3,841292.7425411656
2025-05-21,968463.9993149999,1946.92799863,0.44590117714117705,3,965162.9209675356
2025-05-22,438639.46012500004,882.27892025,0.19954878269811402,4,525641.1819222856
2025-05-25,0.0,0.0,0.0,4,525641.1819222856
2025-05-26,0.0,0.0,0.0,4,525641.1819222856
2025-05-27,0.0,0.0,0.0,4,525641.1819222856
2025-05-28,514751.00688,1034.50201376,0.22894056214564967,5,9855.673028525605
2025-05-29,0.0,0.0,0.0,5,9855.673028525605
2025-06-01,0.0,0.0,0.0,5,19855.673028525605
2025-06-02,433576.18346000003,872.1523669200001,0.19372416930393332,4,452559.7041216056
2025-06-03,798134.243195,1606.26848639,0.36068335629002024,4,417287.98683021567
2025-06-04,0.0,0.0,0.0,4,417287.98683021567
2025-06-10,0.0,0.0,0.0,4,417287.98683021567
2025-06-11,0.0,0.0,0.0,4,417287.98683021567
2025-06-12,401146.723125,807.2934462500001,0.17782904137405578,5,15333.970258965623
2025-06-15,0.0,0.0,0.0,5,15333.970258965623
2025-06-16,2083844.05675,4192.6881135,0.9946819283464104,0,2094985.3388954657
2025-06-17,0.0,0.0,0.0,0,2094985.3388954657
2025-06-18,0.0,0.0,0.0,0,2094985.3388954657
2025-06-19,0.0,0.0,0.0,0,2094985.3388954657
2025-06-22,0.0,0.0,0.0,0,2094985.3388954657
2025-06-23,0.0,0.0,0.0,0,2094985.3388954657
2025-06-24,0.0,0.0,0.0,0,2094985.3388954657
2025-06-25,789334.8601949998,1588.6697203899998,0.37379533073404136,2,1304061.8089800759
2025-06-29,857215.1934,1724.4303868,0.40931717506225107,4,445122.185193276
2025-06-30,0.0,0.0,0.0,4,445122.185193276
2025-07-01,0.0,0.0,0.0,4,455122.185193276
2025-07-02,384398.30470000004,773.7966094000001,0.1889040356629112,3,838746.6932838759
2025-07-06,0.0,0.0,0.0,3,838746.6932838759
2025-07-07,0.0,0.0,0.0,3,838746.6932838759
2025-07-09,0.0,0.0,0.0,3,838746.6932838759
2025-07-10,0.0,0.0,0.0,3,838746.6932838759
2025-07-13,0.0,0.0,0.0,3,838746.6932838759
2025-07-14,0.0,0.0,0.0,3,838746.6932838759
2025-07-15,0.0,0.0,0.0,3,838746.6932838759
2025-07-16,0.0,0.0,0.0,3,838746.6932838759
2025-07-17,0.0,0.0,0.0,3,838746.6932838759
2025-07-20,0.0,0.0,0.0,3,838746.6932838759
2025-07-21,819403.3469249998,1648.8066938499996,0.3883079223255173,5,17694.539665026125
2025-07-22,0.0,0.0,0.0,5,17694.539665026125
2025-07-23,0.0,0.0,0.0,5,17694.539665026125
2025-07-27,339056.696845,683.1133936900001,0.16195688485745305,4,356068.1231163362
2025-07-28,0.0,0.0,0.0,4,356068.1231163362
2025-07-29,0.0,0.0,0.0,4,356068.1231163362
2025-07-30,895189.1035500001,1800.3782071,0.4322886085551508,4,397413.0394592364
2025-07-31,781027.19105,1572.0543821,0.37200303049062977,2,1176868.1761271365
2025-08-03,0.0,0.0,0.0,2,1186868.1761271365
2025-08-04,0.0,0.0,0.0,2,1186868.1761271365
2025-08-05,341896.58286,688.79316572,0.16160453535377292,3,844282.8001014164
2025-08-06,0.0,0.0,0.0,3,844282.8001014164
2025-08-07,0.0,0.0,0.0,3,844282.8001014164
2025-08-10,0.0,0.0,0.0,3,844282.8001014164
2025-08-11,0.0,0.0,0.0,3,844282.8001014164
2025-08-12,0.0,0.0,0.0,3,844282.8001014164
2025-08-13,0.0,0.0,0.0,3,844282.8001014164
2025-08-14,303368.59982,611.73719964,0.14634488323097744,2,1147039.6627217764
2025-08-17,448450.2627,901.9005254000001,0.21576944558794375,1,1594588.0248963763
2025-08-18,0.0,0.0,0.0,1,1594588.0248963763
2025-08-19,510715.31460000004,1026.4306292,0.24270347331565803,0,2104276.908867176
2025-08-20,0.0,0.0,0.0,0,2104276.908867176
2025-08-21,0.0,0.0,0.0,0,2104276.908867176
2025-08-24,0.0,0.0,0.0,0,2104276.908867176
2025-08-25,0.0,0.0,0.0,0,2104276.908867176
2025-08-26,0.0,0.0,0.0,0,2104276.908867176
2025-08-27,0.0,0.0,0.0,0,2104276.908867176
2025-08-28,370337.07599999994,745.6741519999999,0.1759116601974812,1,1733194.1587151762
2025-08-31,0.0,0.0,0.0,1,1733194.1587151762
2025-09-01,0.0,0.0,0.0,1,1743194.1587151762
2025-09-02,0.0,0.0,0.0,1,1743194.1587151762
2025-09-03,0.0,0.0,0.0,1,1743194.1587151762
2025-09-07,0.0,0.0,0.0,1,1743194.1587151762
2025-09-08,0.0,0.0,0.0,1,1743194.1587151762
2025-09-09,0.0,0.0,0.0,1,1743194.1587151762
2025-09-10,0.0,0.0,0.0,1,1743194.1587151762
2025-09-11,0.0,0.0,0.0,1,1743194.1587151762
2025-09-14,817366.43898,1644.73287796,0.3800748829293132,3,924182.9868572162
2025-09-15,471583.13372999994,948.1662674599999,0.2201195042500098,4,451651.6868597563
2025-09-16,1188149.081475,2391.29816295,0.5632062858687267,5,69603.45892180625
2025-09-17,0.0,0.0,0.0,5,69603.45892180625
2025-09-18,0.0,0.0,0.0,5,69603.45892180625
2025-09-21,0.0,0.0,0.0,5,69603.45892180625
2025-09-22,0.0,0.0,0.0,5,69603.45892180625
2025-09-23,0.0,0.0,0.0,5,69603.45892180625
2025-09-24,415413.18950000004,835.8263790000001,0.1946352146813067,4,484180.8220428063
2025-09-25,398306.67381,801.61334762,0.18756394326722073,5,85072.5348851863
2025-09-28,0.0,0.0,0.0,5,85072.5348851863
2025-09-29,0.0,0.0,0.0,5,85072.5348851863
2025-09-30,0.0,0.0,0.0,5,85072.5348851863
2025-10-01,914777.15805,1839.5543161,0.41618537581981896,5,62659.49951908633
2025-10-02,0.0,0.0,0.0,5,62659.49951908633
2025-10-05,0.0,0.0,0.0,5,62659.49951908633
2025-10-06,356466.427625,717.93285525,0.16017868140354358,4,418407.9942888363
2025-10-07,0.0,0.0,0.0,4,418407.9942888363
2025-10-08,380335.31721,765.67063442,0.17090201917612635,3,797977.6408644163
2025-10-09,0.0,0.0,0.0,3,797977.6408644163
2025-10-12,0.0,0.0,0.0,3,797977.6408644163
2025-10-13,890951.55054,1791.90310108,0.40722006060743626,3,798799.1812233364
2025-10-14,974576.1681500002,1959.1523363000006,0.4461773239539772,1,1771416.1970370365
2025-10-15,0.0,0.0,0.0,1,1771416.1970370365
2025-10-16,0.0,0.0,0.0,1,1771416.1970370365
2025-10-19,0.0,0.0,0.0,1,1771416.1970370365
2025-10-20,0.0,0.0,0.0,1,1771416.1970370365
2025-10-21,0.0,0.0,0.0,1,1771416.1970370365
2025-10-22,0.0,0.0,0.0,1,1771416.1970370365
2025-10-23,0.0,0.0,0.0,1,1771416.1970370365
2025-10-26,0.0,0.0,0.0,1,1771416.1970370365
2025-10-27,0.0,0.0,0.0,1,1771416.1970370365
2025-10-28,426616.32156,858.23264312,0.19070268816784686,2,1343941.6428339165
2025-10-29,0.0,0.0,0.0,2,1343941.6428339165
2025-10-30,0.0,0.0,0.0,2,1343941.6428339165
2025-11-02,0.0,0.0,0.0,2,1353941.6428339165
2025-11-03,0.0,0.0,0.0,2,1353941.6428339165
2025-11-04,0.0,0.0,0.0,2,1353941.6428339165
2025-11-05,0.0,0.0,0.0,2,1353941.6428339165
2025-11-06,0.0,0.0,0.0,2,1353941.6428339165
2025-11-09,0.0,0.0,0.0,2,1353941.6428339165
2025-11-10,0.0,0.0,0.0,2,1353941.6428339165
2025-11-11,0.0,0.0,0.0,2,1353941.6428339165
2025-11-12,396386.42764000007,797.7728552800002,0.16856618200872767,1,1749530.2976186364
2025-11-13,601686.8061,1208.3736122,0.25603598760790497,0,2350008.7301064366
2025-11-16,0.0,0.0,0.0,0,2350008.7301064366
2025-11-17,0.0,0.0,0.0,0,2350008.7301064366
2025-11-18,0.0,0.0,0.0,0,2350008.7301064366
2025-11-19,0.0,0.0,0.0,0,2350008.7301064366
2025-11-20,0.0,0.0,0.0,0,2350008.7301064366
2025-11-23,0.0,0.0,0.0,0,2350008.7301064366
2025-11-24,429092.53904999996,863.1850780999999,0.18334988629476043,1,1920053.0059783366
2025-11-25,0.0,0.0,0.0,1,1920053.0059783366
2025-11-26,0.0,0.0,0.0,1,1920053.0059783366
2025-11-27,401637.58074999996,808.2751615,0.1730538333410163,0,2320882.3115668367
2025-11-30,488620.18799999997,982.240376,0.20995002164040855,1,1831279.8831908368
2025-12-01,812118.6564,1634.2373128,0.3482305148928323,3,1027526.9894780368
2025-12-02,0.0,0.0,0.0,3,1027526.9894780368
2025-12-03,0.0,0.0,0.0,3,1027526.9894780368
2025-12-04,0.0,0.0,0.0,3,1027526.9894780368
2025-12-07,0.0,0.0,0.0,3,1027526.9894780368
2025-12-08,0.0,0.0,0.0,3,1027526.9894780368
2025-12-09,0.0,0.0,0.0,3,1027526.9894780368
2025-12-10,454498.53569999995,913.9970713999999,0.18985468451641477,4,572114.4567066368
2025-12-11,0.0,0.0,0.0,4,572114.4567066368
2025-12-14,0.0,0.0,0.0,4,572114.4567066368
2025-12-15,0.0,0.0,0.0,4,572114.4567066368
2025-12-16,396892.85430000006,798.7857086000001,0.166683414437847,3,968208.5252980369
2025-12-17,0.0,0.0,0.0,3,968208.5252980369
2025-12-18,0.0,0.0,0.0,3,968208.5252980369
2025-12-21,0.0,0.0,0.0,3,968208.5252980369
2025-12-22,0.0,0.0,0.0,3,968208.5252980369
2025-12-23,0.0,0.0,0.0,3,968208.5252980369
2025-12-24,0.0,0.0,0.0,3,968208.5252980369
2025-12-25,0.0,0.0,0.0,3,968208.5252980369
2025-12-28,0.0,0.0,0.0,3,968208.5252980369
2025-12-29,0.0,0.0,0.0,3,968208.5252980369
2025-12-30,417289.60053,839.5792010600001,0.1720249917163103,4,550079.3455669768
2025-12-31,0.0,0.0,0.0,4,550079.3455669768
2026-01-04,2089799.42985,4199.5988597,0.8659932187082557,4,540575.1505572768
2026-01-05,0.0,0.0,0.0,4,540575.1505572768
2026-01-06,0.0,0.0,0.0,4,540575.1505572768
2026-01-08,431571.36637,868.14273274,0.1803092666243185,3,971278.3741945368
2026-01-11,0.0,0.0,0.0,3,971278.3741945368
2026-01-12,0.0,0.0,0.0,3,971278.3741945368
2026-01-13,0.0,0.0,0.0,3,971278.3741945368
2026-01-14,865968.4891550001,1741.93697831,0.36565833183558893,1,1835504.9263712268
2026-01-15,0.0,0.0,0.0,1,1835504.9263712268
2026-01-18,0.0,0.0,0.0,1,1835504.9263712268
2026-01-19,0.0,0.0,0.0,1,1835504.9263712268
2026-01-20,364597.06743,734.19413486,0.15104567875737632,2,1470173.664806367
2026-01-21,0.0,0.0,0.0,2,1470173.664806367
2026-01-22,0.0,0.0,0.0,2,1470173.664806367
2026-01-25,0.0,0.0,0.0,2,1470173.664806367
2026-01-26,0.0,0.0,0.0,2,1470173.664806367
2026-01-27,615891.9,1236.7838000000002,0.2491166928493267,1,2084828.781006367
2026-01-28,0.0,0.0,0.0,1,2084828.781006367
2026-02-01,0.0,0.0,0.0,1,2094828.781006367
2026-02-02,0.0,0.0,0.0,1,2094828.781006367
2026-02-03,0.0,0.0,0.0,1,2094828.781006367
2026-02-04,0.0,0.0,0.0,1,2094828.781006367
2026-02-05,0.0,0.0,0.0,1,2094828.781006367
2026-02-08,0.0,0.0,0.0,1,2094828.781006367
2026-02-09,0.0,0.0,0.0,1,2094828.781006367
2026-02-10,540723.4266,1086.4468532,0.21723884188661144,2,1553018.907553167
2026-02-11,0.0,0.0,0.0,2,1553018.907553167
2026-02-12,0.0,0.0,0.0,2,1553018.907553167
2026-02-15,0.0,0.0,0.0,2,1553018.907553167
2026-02-16,406775.31059999997,818.5506211999999,0.1626072219974458,1,1958975.6675319672
2026-02-17,0.0,0.0,0.0,1,1958975.6675319672
2026-02-18,0.0,0.0,0.0,1,1958975.6675319672
2026-02-19,456011.892,917.023784,0.18018730609700623,2,1502046.7517479672
2026-02-22,0.0,0.0,0.0,2,1502046.7517479672
2026-02-23,0.0,0.0,0.0,2,1502046.7517479672
2026-02-24,0.0,0.0,0.0,2,1502046.7517479672
2026-02-25,0.0,0.0,0.0,2,1502046.7517479672
2026-02-26,424317.97488,853.63594976,0.1683096556903781,1,1925511.090678207
2026-03-01,0.0,0.0,0.0,1,1935511.090678207
2026-03-02,571081.3165000001,1147.1626330000001,0.2279360595659969,0,2505445.2445452074
2026-03-03,0.0,0.0,0.0,0,2505445.2445452074
2026-03-04,472231.99799999996,949.463996,0.1859252117517064,1,2032263.7825492073
2026-03-05,0.0,0.0,0.0,1,2032263.7825492073
2026-03-08,0.0,0.0,0.0,1,2032263.7825492073
2026-03-09,1078420.8363750002,2166.8416727500003,0.42016424054985674,1,2085584.9664514575
2026-03-10,462109.85946,929.21971892,0.1820517722590533,2,1622545.8872725375
2026-03-11,467342.21200000006,939.6844240000001,0.1838383942001329,1,2088948.4148485376
2026-03-12,0.0,0.0,0.0,1,2088948.4148485376
2026-03-15,0.0,0.0,0.0,1,2088948.4148485376
2026-03-16,0.0,0.0,0.0,1,2088948.4148485376
2026-03-17,0.0,0.0,0.0,1,2088948.4148485376
2026-03-18,0.0,0.0,0.0,1,2088948.4148485376
2026-03-24,0.0,0.0,0.0,1,2088948.4148485376
2026-03-25,0.0,0.0,0.0,1,2088948.4148485376
2026-03-26,0.0,0.0,0.0,1,2088948.4148485376
2026-03-29,0.0,0.0,0.0,1,2088948.4148485376
2026-03-30,0.0,0.0,0.0,1,2088948.4148485376
2026-03-31,0.0,0.0,0.0,1,2088948.4148485376
2026-04-01,0.0,0.0,0.0,1,2098948.4148485376
2026-04-02,0.0,0.0,0.0,1,2098948.4148485376
2026-04-05,0.0,0.0,0.0,1,2098948.4148485376
