date,stock_immediate_equity,stock_pullback_equity,etf_dca_equity,etf_buy_hold_norm
2023-04-06,2013648.3131973203,2360126.8207734697,1709801.1091996098,1.7826923076923076
2023-04-09,2004592.3131973203,2322800.7607734706,1678445.6291996099,1.7499999999999998
2023-04-10,2024106.8831973204,2281386.07077347,1674756.74919961,1.7461538461538462
2023-04-11,2067757.1231973202,2275613.4807734704,1684901.16919961,1.7567307692307692
2023-04-12,2054431.7431973203,2231913.6307734703,1708878.88919961,1.7817307692307693
2023-04-13,2087596.4831973205,2267808.99077347,1693201.1491996099,1.7653846153846153
2023-04-18,2151018.34319732,2312230.8407734693,1785423.1491996099,1.8615384615384614
2023-04-19,2155243.4131973204,2367867.8307734705,1774356.5091996097,1.8499999999999999
2023-04-26,2169592.4531973205,2482769.5307734697,1771589.84919961,1.8471153846153847
2023-04-27,2227326.61319732,2552932.4607734703,1765134.30919961,1.8403846153846153
2023-04-30,2234560.6631973204,2476792.4307734696,1799256.4491996102,1.8759615384615385
2023-05-01,2169522.980960401,2425519.8707734705,1796108.74382545,1.8625
2023-05-02,2153529.4309604005,2410252.66077347,1760872.8638254497,1.8259615384615382
2023-05-03,2160591.7809604,2413386.7426181897,1759945.60382545,1.825
2023-05-07,2151297.8209604006,2363591.32261819,1759018.34382545,1.8240384615384613
2023-05-08,2230096.9809604003,2413336.92261819,1752527.5238254499,1.817307692307692
2023-05-09,2187417.2309604003,2392333.7826181897,1793326.96382545,1.8596153846153844
2023-05-10,2228848.8409604,2441190.3426181898,1761800.12382545,1.8269230769230769
2023-05-11,2194671.3709604004,2405325.20261819,1782199.84382545,1.848076923076923
2023-05-14,2214223.8909604005,2407466.31261819,1759018.34382545,1.8240384615384613
2023-05-15,2169813.2609604,2358702.80261819,1769218.2038254498,1.8346153846153843
2023-05-16,2142284.9009604007,2305473.94261819,1748818.4838254498,1.8134615384615382
2023-05-17,2103053.0009604003,2255579.3926181896,1738618.62382545,1.8028846153846154
2023-05-18,2097466.0709604006,2195116.9526181896,1721000.6838254498,1.7846153846153845
2023-05-21,2098423.0509604006,2181324.65261819,1711728.08382545,1.775
2023-05-22,2073434.0309604004,2182494.1926181903,1722855.2038254498,1.7865384615384614
2023-05-23,2076102.6209604002,2201029.43261819,1713582.60382545,1.7769230769230768
2023-05-24,2102014.1709604003,2224908.91261819,1715437.12382545,1.7788461538461537
2023-05-25,2099480.2009604005,2260306.7526181904,1746036.7038254498,1.8105769230769229
2023-05-28,2104760.8309604004,2306989.66261819,1741400.40382545,1.8057692307692308
2023-05-29,2112574.1909604003,2376762.6126181902,1749745.74382545,1.814423076923077
2023-05-30,2137863.8309604004,2341504.6126181902,1759945.60382545,1.825
2023-05-31,2131147.3509604004,2339834.9326181896,1791472.44382545,1.8576923076923078
2023-06-01,2150924.35184872,2331289.94703494,1794900.03785505,1.8509615384615383
2023-06-04,2160251.5158463204,2346943.27703494,1798629.67785505,1.8548076923076922
2023-06-05,2146146.3358463203,2343526.647034941,1790237.98785505,1.846153846153846
2023-06-06,2193774.90584632,2308637.26703494,1779049.0678550499,1.8346153846153843
2023-06-07,2160388.4558463204,2252655.55703494,1793967.62785505,1.8499999999999999
2023-06-08,2179000.69584632,2214529.76703494,1779981.47785505,1.835576923076923
2023-06-11,2206640.8858463205,2222693.9470349406,1797697.2678550503,1.853846153846154
2023-06-12,2209308.7458463204,2151572.62703494,1819142.6978550502,1.8759615384615385
2023-06-13,2231158.3558463207,2199470.0470349398,1815413.0578550498,1.8721153846153844
2023-06-14,2229949.0858463207,2309244.10703494,1832196.43785505,1.8894230769230766
2023-06-15,2191531.3558463203,2264864.52072042,1832196.43785505,1.8894230769230766
2023-06-18,2215171.77584632,2255839.6607204196,1833128.8478550501,1.8903846153846153
2023-06-19,2197608.5358463204,2224449.5607204195,1848047.4078550502,1.9057692307692307
2023-06-20,2199029.1758463206,2233418.22072042,1844317.7678550503,1.901923076923077
2023-06-21,2166812.7058463204,2197016.97072042,1836858.48785505,1.8942307692307692
2023-06-22,2194906.32584632,2192963.39072042,1815413.0578550498,1.8721153846153844
2023-06-25,2179663.1458463203,2183208.7107204203,1816345.46785505,1.873076923076923
2023-06-26,2219095.1558463206,2216190.30072042,1773454.6078550501,1.8288461538461538
2023-07-04,2214637.55667662,2267546.2783644306,1820788.0926269502,1.8673076923076923
2023-07-05,2209899.9466766203,2272057.8205873305,1800161.33262695,1.846153846153846
2023-07-06,2184220.0166766206,2262495.3305873303,1791723.11262695,1.8375
2023-07-09,2085118.0866766202,2139607.94058733,1763595.7126269501,1.808653846153846
2023-07-10,2156188.4666766203,2204763.24058733,1707340.9126269503,1.7509615384615385
2023-07-11,2172932.1866766205,2221107.51058733,1748594.43262695,1.7932692307692306
2023-07-12,2156927.64667662,2202164.37758213,1768283.61262695,1.8134615384615382
2023-07-13,2193752.0166766206,2203050.6475821305,1767346.0326269502,1.8125
2023-07-16,2189540.03667662,2179953.97532723,1787035.2126269501,1.8326923076923074
2023-07-17,2191886.7166766203,2171001.5753272297,1787035.2126269501,1.8326923076923074
2023-07-18,2223343.9366766205,2180945.29532723,1803911.65262695,1.8499999999999999
2023-07-19,2219203.28667662,2231837.56257213,1813287.45262695,1.8596153846153844
2023-07-24,2204500.6566766202,2226701.21257213,1810474.7126269501,1.856730769230769
2023-07-25,2179004.7266766205,2210796.3525721296,1807661.9726269501,1.853846153846154
2023-07-26,2179734.8466766207,2237056.12257213,1800161.33262695,1.846153846153846
2023-07-27,2174857.3366766204,2190483.0525721307,1791723.11262695,1.8375
2023-07-30,2211862.37667662,2179319.8325721305,1786097.6326269503,1.8317307692307692
2023-07-31,2215959.0866766204,2181304.3525721305,1807661.9726269501,1.853846153846154
2023-08-01,2214851.88586927,2191097.5525721298,1821555.3451519501,1.8576923076923078
2023-08-02,2168732.2758692703,2137209.02235403,1811184.2151519503,1.8471153846153847
2023-08-03,2171121.2958692703,2117162.34235403,1804584.4051519502,1.8403846153846153
2023-08-06,2200612.49586927,2125849.0123540293,1804584.4051519502,1.8403846153846153
2023-08-07,2214781.295869271,2137236.73235403,1829097.98515195,1.8653846153846152
2023-08-08,2198055.7358692707,2139921.052354031,1844183.26515195,1.8807692307692305
2023-08-09,2196458.6958692702,2167955.2023540307,1833812.13515195,1.8701923076923075
2023-08-10,2186426.7158692707,2144303.2223540302,1835697.7951519499,1.8721153846153844
2023-08-13,2203006.2958692703,2134294.13235403,1830040.81515195,1.8663461538461539
2023-08-14,2210695.6558692707,2177560.9323540293,1845126.0951519501,1.8817307692307692
2023-08-15,2201523.4658692703,2154189.17235403,1848897.41515195,1.885576923076923
2023-08-16,2250304.3558692704,2181274.4023540304,1855497.22515195,1.8923076923076922
2023-08-17,2214743.9158692705,2154106.5223540305,1865868.35515195,1.9028846153846153
2023-08-20,2219713.8358692704,2161803.41235403,1855497.22515195,1.8923076923076922
2023-08-21,2218912.8658692706,2205205.03235403,1862097.03515195,1.8990384615384615
2023-08-22,2237584.5958692706,2273829.572354029,1851725.9051519502,1.8884615384615384
2023-08-23,2231177.78586927,2256592.56235403,1881896.4651519503,1.9192307692307693
2023-08-24,2239312.42586927,2253883.9223540295,1873410.9951519503,1.9105769230769232
2023-08-27,2255227.2958692703,2299007.9123540297,1880953.63515195,1.9182692307692306
2023-08-28,2249116.92586927,2258711.30235403,1912067.0251519503,1.95
2023-08-29,2272456.6358692707,2284172.19235403,1918666.8351519501,1.9567307692307694
2023-08-30,2270762.2858692706,2304201.2223540302,1923380.98515195,1.9615384615384612
2023-08-31,2263349.6358692697,2284310.1123540304,1943180.41515195,1.981730769230769
2023-09-03,2248867.7133992203,2288871.0523540294,1958944.4761763504,1.9875
2023-09-04,2280871.1157931904,2351888.4717687806,1943780.9561763504,1.9721153846153847
2023-09-05,2283838.8000658997,2322052.3417687807,1962735.3561763503,1.9913461538461539
2023-09-06,2302266.3441635403,2356398.4617687804,1976003.4361763503,2.0048076923076925
2023-09-07,2332034.7580360905,2349772.66176878,1994957.8361763502,2.0240384615384617
2023-09-10,2368563.4480360905,2348920.89176878,2010121.3561763503,2.039423076923077
2023-09-11,2325205.68803609,2307529.53176878,2030971.1961763501,2.060576923076923
2023-09-12,2323515.32803609,2320922.2417687806,1999696.4361763503,2.0288461538461537
2023-09-13,2339619.9280360905,2332290.4717687806,1986428.3561763503,2.0153846153846153
2023-09-14,2351383.8980360907,2339350.8317687805,2031918.9161763503,2.0615384615384618
2023-09-17,2356040.66803609,2336707.041768781,2027180.3161763502,2.0567307692307693
2023-09-18,2348105.0480360906,2276281.09176878,2039500.67617635,2.069230769230769
2023-09-19,2355813.34803609,2249436.9617687794,2048030.15617635,2.0778846153846153
2023-09-20,2330849.6980360905,2191443.53176878,2068879.99617635,2.0990384615384614
2023-09-21,2348668.3525088807,2211097.57176878,2052768.7561763502,2.082692307692308
2023-09-24,2395219.3725088807,2178788.4517687797,2082148.07617635,2.1125
2023-09-25,2399993.3425088804,2177215.3817687803,2096363.8761763503,2.126923076923077
2023-09-26,2404386.8225088804,2204513.5517687798,2106788.79617635,2.1375
2023-09-27,2395467.2425088803,2211354.19176878,2110579.67617635,2.1413461538461536
2023-10-01,2407768.9058631705,2187276.5930832806,2100523.28595825,2.121153846153846
2023-10-02,2367479.7200318403,2162815.9430832798,2088144.94595825,2.108653846153846
2023-10-03,2323003.02952764,2144396.7230832796,2071957.8859582501,2.0923076923076924
2023-10-04,2353336.3591735004,2201218.6230832804,2051962.1059582501,2.0721153846153846
2023-10-08,2266733.0938963904,2105782.7330832803,2069101.34595825,2.089423076923077
2023-10-09,2275022.3589194,2164413.7630832805,2015779.26595825,2.035576923076923
2023-10-10,2312453.3339424105,2237456.88308328,2020540.16595825,2.0403846153846152
2023-10-11,2299290.65394241,2254133.2330832803,2053866.46595825,2.0740384615384615
2023-10-12,2320332.73394241,2229013.0830832804,2046249.0259582498,2.066346153846154
2023-10-15,2376215.4839424104,2273329.70308328,2081479.68595825,2.101923076923077
2023-10-16,2562808.81394241,2352244.03308328,2114805.9859582502,2.1355769230769233
2023-10-17,2630649.91394241,2408105.28995404,2188123.84595825,2.2096153846153848
2023-10-18,2670292.0539424103,2394776.6999540403,2371894.58595825,2.395192307692308
2023-10-19,2654293.61394241,2376887.7499540406,2355707.52595825,2.378846153846154
2023-10-22,2689361.1039424106,2389144.8399540414,2249063.36595825,2.271153846153846
2023-10-23,2818695.58394241,2414504.38995404,2302385.4459582497,2.3249999999999997
2023-10-24,2881737.0739424103,2475656.08995404,2348090.08595825,2.371153846153846
2023-10-25,3022650.8039424103,2574915.96995404,2359516.24595825,2.3826923076923077
2023-10-26,3011542.6739424104,2645590.71995404,2438547.18595825,2.4625
2023-10-29,2955603.83806506,2686462.1799540403,2475682.20595825,2.5
2023-10-30,3015626.7780650607,2681109.0299540395,2433786.28595825,2.4576923076923074
2023-10-31,2846136.0680650603,2615845.8799540405,2469969.12595825,2.4942307692307693
2023-11-01,2838476.7278889,2626029.7599540395,2386305.4344736505,2.4
2023-11-02,2882137.6587542705,2599825.32995404,2373876.78447365,2.3874999999999997
2023-11-05,2943629.8605970107,2680308.2899540397,2395865.93447365,2.4096153846153845
2023-11-06,2914639.5878919302,2727202.0699540395,2442712.3844736503,2.456730769230769
2023-11-07,2979341.30558701,2803908.61995404,2441756.33447365,2.4557692307692305
2023-11-08,3017450.0692094606,2799370.81995404,2478086.2344736503,2.4923076923076923
2023-11-09,3024188.14298197,2820527.1299540405,2539273.43447365,2.5538461538461537
2023-11-12,2978530.1168545205,2857189.48995404,2573691.2344736503,2.5884615384615386
2023-11-13,2990690.9368545203,2849878.0499540404,2530668.9844736503,2.5451923076923073
2023-11-14,2993379.96685452,2836536.7681813203,2536405.28447365,2.5509615384615385
2023-11-15,2992362.98685452,2907174.44818132,2529712.9344736505,2.544230769230769
2023-11-16,3027251.7668545204,2890102.0481813196,2554570.2344736503,2.569230769230769
2023-11-19,3073672.7968545198,2847355.67818132,2580383.58447365,2.5951923076923076
2023-11-20,3051415.6268545203,2877366.0281813196,2655911.53447365,2.671153846153846
2023-11-21,3026349.4368545203,2851176.17818132,2658779.68447365,2.674038461538461
2023-11-22,3053179.6268545203,2950489.9681813205,2617669.53447365,2.6326923076923077
2023-11-23,3076521.8868545205,2976219.61818132,2647307.0844736504,2.6625
2023-11-26,3062967.02685452,2951201.58818132,2749604.4344736505,2.7653846153846153
2023-11-27,3081836.7768545207,3053081.02818132,2675032.53447365,2.690384615384615
2023-11-28,3044179.93685452,3174985.13818132,2753428.6344736503,2.769230769230769
2023-11-29,3001139.6168545205,3172105.7881813208,2655911.53447365,2.671153846153846
2023-11-30,3035704.5168545204,3129736.968181321,2618625.5844736504,2.633653846153846
2023-12-03,3073620.97685545,3375023.0034234,2625575.02352125,2.6307692307692307
2023-12-04,3125090.251013131,3424873.5034234007,2608301.68352125,2.6134615384615385
2023-12-05,3099178.10333506,3363359.5734233996,2681233.56352125,2.6865384615384618
2023-12-06,3024777.775506931,3325011.2934234007,2666839.11352125,2.6721153846153842
2023-12-07,2974612.17797892,3219847.9734234,2621736.50352125,2.626923076923077
2023-12-10,2934799.5305759604,3253883.2434234004,2619817.24352125,2.625
2023-12-11,2865690.5905759605,3138470.3934234004,2567997.2235212503,2.5730769230769233
2023-12-12,2858160.3735981705,3101505.0134234,2567037.59352125,2.5721153846153846
2023-12-13,2961563.6435981705,3138297.7434233995,2555522.03352125,2.560576923076923
2023-12-14,2964253.70359817,3165618.1734234,2683152.82352125,2.6884615384615382
2023-12-17,3032634.4435981703,3493699.4834234,2699466.53352125,2.7048076923076922
2023-12-18,3103957.8235981707,3649636.9234234006,2631332.80352125,2.6365384615384615
2023-12-19,3080540.3235981707,3532475.703423401,2687950.9735212503,2.6932692307692307
2023-12-20,3061684.30359817,3517124.3034233996,2661081.33352125,2.666346153846154
2023-12-21,3036387.6235981705,3666133.0134234,2636130.95352125,2.6413461538461536
2023-12-24,2987005.87359817,3740890.713423401,2655323.55352125,2.660576923076923
2023-12-25,2982509.47359817,3686402.013423399,2528652.39352125,2.5336538461538463
2023-12-26,2959779.3735981705,3524004.2534233993,2570876.11352125,2.5759615384615384
2023-12-27,3038670.3335981704,3559510.353423401,2546885.36352125,2.5519230769230767
2023-12-28,3051146.6435981705,3552144.3834234,2583351.30352125,2.5884615384615386
2023-12-31,3072487.64359817,3501929.5534233996,2617897.98352125,2.623076923076923
2024-01-02,3182034.7004556204,3601474.1743936706,2647920.80152045,2.6432692307692305
2024-01-03,3205529.8604556206,3650534.394393671,2711493.9815204497,2.706730769230769
2024-01-04,3153867.8704556203,3677294.5143936705,2701861.68152045,2.6971153846153846
2024-01-08,3133815.850455621,3612624.2243936704,2726905.66152045,2.7221153846153845
2024-01-09,3159831.3504556203,3623774.2743936707,2694155.84152045,2.689423076923077
2024-01-10,3164208.16045562,3744194.8143936708,2698008.76152045,2.6932692307692307
2024-01-11,3175832.0204556207,3793255.034393671,2724015.97152045,2.7192307692307693
2024-01-14,3241847.2504556207,3813325.124393671,2727868.89152045,2.723076923076923
2024-01-15,3276998.9604556207,3813325.124393671,2730758.5815204503,2.7259615384615383
2024-01-16,3425210.03045562,3877995.414393671,2789515.61152045,2.7846153846153845
2024-01-17,3386701.2804556205,3833395.214393671,2885838.61152045,2.8807692307692307
2024-01-18,3438582.5404556207,3844545.2643936705,2842493.26152045,2.8375
2024-01-21,3650386.160455621,3933745.664393671,2924367.81152045,2.919230769230769
2024-01-22,3667308.780455621,3940435.694393671,2993720.37152045,2.988461538461538
2024-01-23,3617476.160455621,3844545.2643936705,2981198.38152045,2.9759615384615383
2024-01-24,3660192.0204556207,3866845.3643936706,2928220.7315204497,2.923076923076923
2024-01-28,3814390.710455621,3869075.374393671,3005279.13152045,3.0
2024-01-29,3812847.0804556203,3898065.5043936707,3034176.03152045,3.0288461538461537
2024-01-30,3891122.8604556206,3991725.9243936706,3100638.9015204497,3.0951923076923076
2024-01-31,3501154.2004556204,3697364.6043936703,3023580.50152045,3.018269230769231
2024-02-01,3640056.27461419,3959657.824433671,3035488.41499482,3.0201923076923074
2024-02-04,3691749.283968941,4356602.92443367,2976538.01499482,2.9615384615384617
2024-02-05,3725763.81691212,4192073.544433671,2969773.2149948203,2.9548076923076922
2024-02-06,3753069.278083591,4167710.9556051404,2963974.8149948204,2.9490384615384615
2024-02-07,3754527.9095301707,4002786.4856051407,2896326.81499482,2.881730769230769
2024-02-08,3758524.4810017603,4147803.585605141,3039354.01499482,3.0240384615384612
2024-02-11,3780455.052348301,4091990.1756051406,3016160.41499482,3.0009615384615382
2024-02-12,3765153.5738949203,4042564.7656051405,2993933.2149948203,2.978846153846154
2024-02-13,3854235.5738949203,4587779.47560514,3024858.01499482,3.0096153846153846
2024-02-14,3886890.4738949207,4848657.565605141,3036454.8149948204,3.021153846153846
2024-02-15,3924776.063894921,4924365.075605141,3064480.41499482,3.0490384615384616
2024-02-18,3938869.403894921,4944770.685605141,3117632.41499482,3.1019230769230766
2024-02-19,3961959.863894921,4929034.385605141,3091539.6149948197,3.0759615384615384
2024-02-20,3943783.0038949205,4895696.98560514,3126330.01499482,3.110576923076923
2024-02-21,3937925.66389492,4842243.105605141,3112800.41499482,3.0971153846153845
2024-02-22,3987919.36389492,4839896.885605141,3108934.8149948204,3.0932692307692307
2024-02-25,4099436.7038949206,4953777.65560514,3045152.4149948205,3.0298076923076924
2024-02-26,4209820.913894922,4877228.60727681,3094438.8149948204,3.078846153846154
2024-02-27,4318086.813894921,4680496.447276811,3070278.81499482,3.0548076923076923
2024-02-28,4317956.843894921,4693272.10727681,3090573.2149948203,3.0749999999999997
2024-02-29,4339202.263894921,4472643.797276811,3065446.81499482,3.05
2024-03-03,4428311.773489631,4451246.622676951,3084147.77550302,3.0586538461538457
2024-03-04,4596714.917083112,4426897.712676951,3158803.12550302,3.132692307692307
2024-03-05,4524466.277509291,4395244.452676951,3137473.02550302,3.1115384615384616
2024-03-06,4311550.037889451,4338493.202676951,3366286.82550302,3.338461538461538
2024-03-07,4350412.971132751,4147054.022676951,3276118.6755030197,3.2490384615384613
2024-03-10,4465234.5027544,4303603.232676951,3400221.07550302,3.3721153846153844
2024-03-11,4351172.30360074,4459444.56267695,3632913.07550302,3.6028846153846152
2024-03-12,4380047.344722191,5151250.582676951,3459363.62550302,3.4307692307692306
2024-03-13,4216785.455993701,5083188.622676952,3484571.9255030197,3.4557692307692305
2024-03-14,4231521.295993702,4979079.542676952,3254788.57550302,3.2278846153846152
2024-03-17,4162692.985993701,4934211.022676951,3340108.9755030205,3.3125
2024-03-18,3827009.3559937007,4700643.23267695,3152985.82550302,3.126923076923077
2024-03-19,3750441.225993701,4479820.092676952,3007553.32550302,2.9826923076923078
2024-03-20,3801533.555993701,4444202.042676951,3088025.97550302,3.0625
2024-03-21,3852855.3459937004,4346075.10267695,3052152.62550302,3.026923076923077
2024-03-24,3829372.7159937005,4457771.842676951,3043426.67550302,3.018269230769231
2024-03-25,3902642.1959937005,4587507.092676952,3101599.6755030197,3.0759615384615384
2024-03-26,3888733.3959937007,4443203.1826769505,3133594.82550302,3.1076923076923078
2024-03-27,3793116.895993701,4199800.2226769505,3102569.22550302,3.0769230769230766
2024-03-28,3729168.315993701,3953913.502676951,3011431.52550302,2.986538461538461
2024-03-31,3648378.7259937013,3743511.2726769503,2942593.47550302,2.918269230769231
2024-04-01,3820035.0594759504,3698919.4806100507,2880579.15854822,2.8471153846153845
2024-04-02,3797820.1691598706,3732137.9223957807,3030394.97854822,2.9951923076923075
2024-04-03,3785446.7780784606,3616224.95993082,2991481.77854822,2.956730769230769
2024-04-04,3900679.5227893507,3598844.5299308207,2996345.92854822,2.9615384615384617
2024-04-07,3919705.5950822704,3456007.329930821,3055688.55854822,3.0201923076923074
2024-04-08,3985569.3764538206,3612577.9899308207,3018721.0185482204,2.983653846153846
2024-04-15,4122494.5978003605,3604232.4799308204,3055688.55854822,3.0201923076923074
2024-04-16,4057675.4490968804,3677663.099930821,3166591.17854822,3.129807692307692
2024-04-17,4091296.4602683503,3688750.3590394696,3151025.8985482203,3.1144230769230767
2024-04-18,3903990.3502683504,3484457.5190394707,3141297.59854822,3.104807692307692
2024-04-21,3915806.5102683506,3464679.8490394703,3036231.9585482203,3.0009615384615382
2024-04-22,3824347.0202683504,3361487.7690394707,3067362.5185482204,3.0317307692307693
2024-04-23,3613174.4202683507,3128341.649039471,2994400.2685482204,2.9596153846153848
2024-04-24,3546373.6202683505,3124871.6190394713,2750219.9385482203,2.7182692307692307
2024-04-28,3317925.7202683506,2924546.2990394705,2791078.79854822,2.7586538461538463
2024-04-29,3546157.4702683506,3216436.889039471,2668502.21854822,2.6374999999999997
2024-04-30,3302618.830268351,3118975.679039471,2813453.8885482205,2.7807692307692307
2024-05-01,3446342.218699671,3350558.7199077103,2657148.96430452,2.6163461538461537
2024-05-02,3578528.826636851,3422843.3008691208,2745036.66430452,2.7028846153846153
2024-05-07,3562927.1821810706,3440681.7072737003,2835853.95430452,2.792307692307692
2024-05-08,3556565.364953181,3384477.0172737,2868079.44430452,2.8240384615384615
2024-05-09,3554917.0278503406,3395438.702037641,2821206.00430452,2.7778846153846155
2024-05-12,3402447.5307975197,3313748.5720376405,2822182.5343045196,2.7788461538461537
2024-05-13,3415244.960797521,3407349.472037641,2732341.77430452,2.690384615384615
2024-05-14,3389584.26079752,3465239.7520376407,2755778.4943045196,2.713461538461538
2024-05-15,3376276.5307975207,3556506.1420376403,2750895.84430452,2.708653846153846
2024-05-16,3478487.890797521,3566437.472037641,2748942.7843045196,2.706730769230769
2024-05-19,3615667.0907975202,3583076.3020376405,2891516.16430452,2.8471153846153845
2024-05-20,3672177.7607975206,3608371.6120376405,2982333.45430452,2.9365384615384613
2024-05-21,3631975.9707975206,3541262.382037641,2978427.33430452,2.9326923076923075
2024-05-22,3649715.4707975206,3495273.892037641,2934483.48430452,2.889423076923077
2024-05-23,3646871.0607975204,3497265.5120376404,2952061.02430452,2.9067307692307693
2024-05-26,3686283.91079752,3559961.27203764,2950107.96430452,2.9048076923076924
2024-05-27,3663889.7507975204,3727263.7720376407,2985263.04430452,2.939423076923077
2024-05-28,3626261.92079752,3706925.6220376412,2962802.85430452,2.917307692307692
2024-05-29,3602900.45079752,3699910.302037641,2957920.20430452,2.9124999999999996
2024-05-30,3549857.1607975205,3601109.7520376407,2943272.25430452,2.898076923076923
2024-06-02,3524234.07182879,3693259.152037641,2935623.4565914203,2.8807692307692307
2024-06-03,3522892.436282631,3684271.4720376404,2930724.25659142,2.8759615384615382
2024-06-04,3542373.7433534707,3686760.292037641,2925825.05659142,2.871153846153846
2024-06-05,3479048.1822120203,3659605.29203764,2941502.4965914204,2.8865384615384615
2024-06-06,3452023.7480563605,3670427.4820376406,2897409.69659142,2.8432692307692307
2024-06-09,3328651.9211035804,3680283.3820376405,2897409.69659142,2.8432692307692307
2024-06-10,3381914.464450921,3823779.3061021906,2800405.53659142,2.7480769230769226
2024-06-11,3428970.9577732505,3983161.746102191,2825881.3765914203,2.773076923076923
2024-06-12,3458109.517773251,3934953.5861021904,2848417.69659142,2.7951923076923078
2024-06-13,3496555.6577732507,3993379.2861021906,2854296.73659142,2.800961538461538
2024-06-23,3576928.9477732508,4065916.7361021913,2902308.8965914203,2.848076923076923
2024-06-24,3572868.297773251,4152546.10610219,2954240.4165914203,2.8990384615384612
2024-06-25,3614849.6577732507,4108150.7961021904,2945421.8565914202,2.8903846153846153
2024-06-26,3647370.777773251,4371697.536102192,2975796.8965914203,2.9201923076923078
2024-06-27,3635598.6977732508,4373511.366102192,3000292.8965914203,2.9442307692307694
2024-07-01,3682463.3067107107,4586991.386102191,3038702.6980960197,2.9721153846153845
2024-07-02,3689296.7261315207,4627083.606102192,3061313.53809602,2.9942307692307693
2024-07-03,3693580.0409304504,4555218.836102191,3081958.21809602,3.014423076923077
2024-07-04,3721460.1662745904,4698237.656102192,3103585.97809602,3.035576923076923
2024-07-07,3770816.9988216106,4660663.476102191,3136027.6180960196,3.067307692307692
2024-07-08,3750397.0312685906,4640164.506102192,3093755.1780960197,3.025961538461538
2024-07-09,3729843.0138156107,4590672.546102191,3108501.37809602,3.0403846153846152
2024-07-10,3742089.156462671,4617843.99977963,3106535.21809602,3.0384615384615383
2024-07-14,3680784.0764626707,4518959.699779632,3094738.2580960197,3.026923076923077
2024-07-15,3667260.03646267,4469632.149779631,3068195.09809602,3.0009615384615382
2024-07-16,3654265.6064626705,4514385.789779632,3058364.29809602,2.9913461538461537
2024-07-17,3724287.5964626707,4416906.979779632,3044601.1780960197,2.9778846153846152
2024-07-18,3752965.9564626706,4297068.349779631,3100636.7380960197,3.0326923076923076
2024-07-21,3786436.3664626707,4310738.689779631,3134061.45809602,3.065384615384615
2024-07-22,3776282.2264626706,4272578.489779632,3147824.57809602,3.078846153846154
2024-07-23,3771106.0664626705,4232146.019779631,3170435.41809602,3.1009615384615383
2024-07-24,3780450.1364626708,4296556.379779631,3192063.1780960197,3.1221153846153844
2024-07-28,3776681.756462671,4302983.359779632,3180266.21809602,3.110576923076923
2024-07-29,3735372.7464626706,4246903.879779633,3177316.97809602,3.1076923076923078
2024-07-30,3826516.3964626705,4825544.289779631,3153723.0580960196,3.0846153846153843
2024-07-31,3873807.35646267,4812482.669779631,3204843.21809602,3.1346153846153846
2024-08-01,3863642.5107142106,4822825.14739269,3221690.68437252,3.141346153846154
2024-08-04,3715958.5303921504,4655463.857392692,3218732.29437252,3.1384615384615384
2024-08-05,3586580.280360151,4526512.57739269,3128008.33437252,3.05
2024-08-06,3685256.0582603198,4893210.957392691,3051090.1943725203,2.975
2024-08-07,3781071.8141046604,4981678.917392691,3090535.39437252,3.0134615384615384
2024-08-08,3774405.756901781,4849753.53739269,3157592.2343725204,3.078846153846154
2024-08-11,3875803.92979894,4909099.477392691,3224649.07437252,3.1442307692307696
2024-08-12,3858356.9924460007,4819780.4673926905,3254232.97437252,3.173076923076923
2024-08-13,3825962.2151931007,4795059.827392691,3254232.97437252,3.173076923076923
2024-08-14,3906741.1351931007,5714634.53739269,3234510.37437252,3.1538461538461533
2024-08-15,3894323.735193101,5750687.607392691,3237468.76437252,3.156730769230769
2024-08-18,3913007.0551931006,5875685.0873926915,3246343.93437252,3.1653846153846152
2024-08-19,3905945.335193101,5946668.80739269,3218732.29437252,3.1384615384615384
2024-08-20,3910377.475193101,5752922.7173926905,3212815.51437252,3.132692307692307
2024-08-21,3928885.4851931008,5605862.667392691,3277900.09437252,3.1961538461538463
2024-08-22,3934830.075193101,5494268.11739269,3260149.7543725204,3.178846153846154
2024-08-25,3909513.4651931007,5709921.5073926905,3299594.95437252,3.2173076923076924
2024-08-26,3933787.5051931003,5834068.157392691,3294664.3043725197,3.2124999999999995
2024-08-27,4020540.1551931007,5833310.05739269,3333123.37437252,3.2499999999999996
2024-08-28,4024045.3451931006,5635273.797392691,3335095.6343725203,3.251923076923077
2024-08-29,4047282.3651931006,5502972.26739269,3372568.57437252,3.2884615384615388
2024-09-01,4114722.338314221,5445170.557392692,3389437.9069255204,3.2951923076923078
2024-09-02,4098130.577798061,5480581.6373926895,3423064.92692552,3.3278846153846153
2024-09-03,4147316.7504171208,5658939.037392691,3384492.7569255196,3.2903846153846152
2024-09-04,4138373.782810081,5585743.42739269,3416141.71692552,3.321153846153846
2024-09-05,4125021.6756032007,5620280.857392691,3414163.6569255204,3.3192307692307694
2024-09-08,4035090.2470247704,5451767.207392691,3338997.3769255197,3.2461538461538457
2024-09-09,4027403.4785964005,5400219.80739269,3354821.85692552,3.2615384615384615
2024-09-10,4026301.7701180107,5521094.827392691,3317238.71692552,3.2249999999999996
2024-09-11,4027435.8618397005,5549878.51688045,3345920.5869255196,3.252884615384615
